CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_9567F93E8746AC23485001C0ED73CA6C	#ピスチス森 - >紅葉の森24_3
CRN_956DD1B033504DB909BFAD6280C4F7D3	#ビルヘルマス啓示者との連携を念頭に置いて作成された特別なトラップです。
CRN_956E2E23DBD44F1879468DA70C76FB68	#ロックコープの核
CRN_9583921D6153BE26B61F2535EC2CE2FC	#アイダのレポート
CRN_958B59094B00386B225018DF3E4CD834	#ドリョンこのの整数を救うために行くとする
CRN_958D49023E336995F9254C0607E06445	#私幻覚を見たのがだな。{nl}王国の鉱物学者としての日守ってくれた見返りに事例もするつもり。{nl} {np}そう。 {nl}ニルスに私の記録を受けてくる。
CRN_9593F0D628B0B176D9FF810B397C1FCC	#リワード
CRN_959436E74323ABB37C9E42AA1E33D711	#キュポルレダは痕跡があった場所に魔族が表示されたら、自分に知らせる警報器をインストールしようとするとします。彼女は警報器に魔族のサンプルとして使用する近所の魔族の整数を集めてほしいと頼まれました。魔族の整数は、魔族を弱く作成した後に採取するとします。ぼろ屠殺とヌドク鳥を攻撃して気絶させた後、魔族の整数を採取してください。
CRN_959477B363F57135BDB139F1C329D977	#伝説の痕跡(6)
CRN_95950C592035DF593503684510234FC5	#ダリア様..ダリア様.. {nl}ダリアさんをすぐに入手している。{nl} {np}ダリアさんの封印が解放されると、世界は...世界は...
CRN_959E2B5C1CFA4D8521A7AED9B7B52824	#カーデュメル国王の第三の記念碑破片を見つける
CRN_95A3C276DAA5F80D464C7AAC62B11FA4	#クーン・デッラスラッシュ：強化
CRN_95A89FDDB578B0FCB14EC3334331AB12	#ブラシミッキーは、過去の第ミナ女神に奉仕した存在の一つです。彼の業績を称えための装置は、ホツで作られている法がありません。
CRN_95AD912A58104DD89887057B845EDD19	#汲々ヨユルリョン
CRN_95CDA40DA76DE5F97E1A47A73A79F72F	#行って来た？{nl}見てみよう。{np} {nl}これらは、秋に限った青いネット苔一世描画します。{nl}も思うように。{np} {nl}さてここでは、アイダホ様が私にお願いた内容を記したレポートだね。{np} {nl}や以外にも、さっき私のちょっと話したようにここ木こりやらヤクチョクンのにも調査をお願いしてドォトネ。{nl}彼らにも立ち寄ってレポートを受けてアイダホ様がみよ。{np} {nl}レポートを持っていくとアイダさんが紅葉の原因に推測されているものを持って話をしてくださるゲヤ。{nl}日が終わったら私にも伝えてくれ。
CRN_95D352C444E05D20A8420F7EC5F85954	#再度確認(1)
CRN_95E17CA60078E5FCA1515933AC088322	#キュポルアレや
CRN_95F0C69B674BF0316EE9AAF7CFA99985	#スキル[死の宣告]の再使用待機時間が大幅に減少します。
CRN_960A5A631B469E1EE4DBB638206F1A4B	#攻撃力#{SkillAtkAdd}#{nl}の特性攻撃力#{CaptionRatio}#%{nl}矢非保持時間3秒
CRN_9614928902DC0B1E03B9D1142D3E0113	#レイズスカルアーチャー
CRN_96236ABBD23E057DA9543412B3C57A2E	#そのようなことであれば、喜んで助けるとする
CRN_96294DE76AE1A1767CD782B1E72D5D51	#濃縮SPブーストポーションLV6
CRN_962E90A480E44C8FFAB8444DC86EEAA0	#妨害魔法陣をすべて破壊した。キュポルレダに戻って、この事実を伝えましょう。
CRN_963270DBED09B704EEE990242E2683AE	#体が凍りついています！急速に動かし
CRN_963386421D6C1C9F6820D1A64D2B0BFD	#永住劉ダースは、このところ、見知らぬ人がぐるぐる回るのが好きではないようです。まず、彼に用件を確実に明らかにしてください。
CRN_964137BF3C9BA33DB05D8674D05A6E7C	#しつこい連中
CRN_96494851EE172A429C2F5BB929E49865	#インドラちゃんは、複数枚の指令書を介して自分自身を追っていた魔族の現在の状況を推測したものです。今、彼女に次のようにすべきことを聞いてみましょう。
CRN_964E3A413D9FBA5D8D58A8A4612AF1A9	#青いペイグドポの布
CRN_965931B8215A7B97B3B0C72BA14EC556	#このプログラムは、臨月の体に避難を出、このところ到着するとすぐに赤ちゃんを出産した。{nl}しかし、ここには、食料などなかった各自が口に貼るほどの食料だけ持っていた。{np} {nl}あまりない食糧に固執たが、このプログラムは、きちんと食べないから、子供に噛まれ、母乳が出てこアンドグンヨ。{nl}子供は空腹であると泣くの食糧はなくて..本当に狂いそうですよ。{np} {nl}だから子供このアップデートに食べさせようと食料を盗んだ。{np} {nl}がどのくらい行っていない盗難が発覚してしまいました。{nl}人に袋叩きに合う直前に弟レルス氏が私達の家族を包み込んでくれました。{np} {nl}人に謝罪をして犯した罪を洗いために、より積極的にこの場所開拓に参加しています。
CRN_96662F001251ADE58D93CC422B0B9240	#今、新しい境界線が指定されたことを示す標識を立てるようにだろうね。{nl}パストゲ曲がり道、コルリジよ交差点、パキ透視一本道程度ならだろう。{np} {nl}君が中苦労が多かったね。{nl}これから領主として避難民を救済するために気を使うように私の約束ません。
CRN_966A31B9191BA9E01CF235B149D3F3E5	#この三重壁は神獣の日に備えて作られた巨大でしたね。{nl}私達がその時と額の女神の言葉に少しより耳を傾けだった必要がありました。{np} {nl}しかし、最後の仕事は今になって仕方がないので.. {nl}とりあえず今はこの事実を私の壁第9区を調査している私の同僚キュポルにすぐに伝えなければならつもり。{np} {nl}そこにあるキュポルの名前は理恵波です。{nl}理恵波にこの事実を伝えてください。
CRN_967ABE89CA823251311B95BC7725EE09	#落ち着くまで待つとする
CRN_967FBFCA0932305D18000F19651AA633	#キュポル理恵波会議室にモンスターが多く、適切に確認していなかったし。会議室のモンスターを倒してまだ得られなかった手がかりをお探しですか。
CRN_968109CF671501F9901C5589DC01BD10	#アクメニース湖畔の近くに行くと、建物の残骸を見ることができるでしょう。{nl}過去、私たちの領地の管理人が滞在してい居所の痕跡です。{np} {nl}残骸を探してみるとよキューバズ家の紋章が残っているものがあるでしょう。{nl}当方の人々は劉たくさんの永住側の人にはまり込んで行くことができないから、あなたが探していただく必要がありつもり。
CRN_9687D1742372BB9E3735515A7E4F633C	#キャンプまで私を背負って行かれるのは、感染する恐れがあり危険です。{nl}だから...キャンプに行って薬をいくつかの製造年だください。
CRN_968FF41DB0C813F05BC3B12927DF83CD	#ルクルリースに対する誤った認識を正すことは歴史を正しく見つめるために必要なことでもあります。
CRN_96948CBB6FD7C77C697109CDD7868657	#一度、二人の戦いの理由が紅葉からか尋ねる
CRN_969C76E50AFECB79093883278728351B	#キャッシュノニ語2サークル必要
CRN_96A9A85900DCB7E73320D5AB7178B37B	#何を解決しなければかどうかを尋ねる
CRN_96B5355FC1B349AE74F52E1534253CA7	#ブルーオーブ：フローラビリンス
CRN_96B59B44E4EAFC2C48D3E82D00D338EF	#ティーメリーズ広場
CRN_96C142341ED2DC036A24BC7B9ABFDF7F	#多分ここがあの伝説の中のアルレムビクがアニンゲないか？{nl}その後、私はどのようにされているのです。
CRN_96C616D2F67CC036E54623548A2E2AF1	#攻撃力#{SkillAtkAdd}#{nl}の特性攻撃力#{CaptionRatio}#%{nl}
CRN_96CC47378492C9EDAEBF4AAAFC2820B4	#商店街からの入り口の痕跡調査
CRN_96CC5BCE1D48ECA3203F0C96DFBDD266	#補給兵の魂が移送していた城壁補給品。
CRN_96DCBE8B59E5521EFB4F57E088640C86	#使える標本を多く集めることができた。{nl}すべての旅行者様のおかげですね。{np} {nl}今、私はこの標本を研究してドキを防ぐ方途を探してみ。
CRN_96EF6135F6432CABC9A248A91FF86E96	#ブルーノナスがお願いした場所を確認しました。ブルーノナスに戻って結果を話してください。
CRN_96F09DC99BA3CA13B28C120EF3A55B5B	#クォレルシューターマスターも憧れているアイテムです。入手し、非常に厳しい条件があるという噂があります。
CRN_96F306A8C6B264EED9A033721B89A333	#にグレーをマンナショトた？{nl}今回も栄養剤のボトルをすべて部スォトナようですね。{np} {nl}のグレーは、私の植物の暴走を引き起こすだろうと言うが、この森を放っておけば葉に終わっていません。{nl}すべての植物がこのまま落ち葉がなって葉が落ちて冬を迎えたかのようにいけない死ぬでしょう。{np} {nl}のグレーのそのような行動は、本当に気が不足しているとしか言いようがありません。{nl}理解することができません。{np} {nl}努めていただきありがとうございます。{nl}私とのグレーのために混乱したらやめ助けていただいてもかまいません。
CRN_96F4B4B4F22761FB201B1CB1B1E58EEB	#苦労しました。{nl}テブリン鍾乳洞を安定化させる大きな助けとなりました。
CRN_96F5F5E737EE6BDC2B3E888334A6F9F6	#魔力に常習しているモンスター退治
CRN_96FECFB6C4C02045BC80798E0AC96C45	#カーティスおじさんが人々のために働か姿を見て、私はやるべきことはないだろうかと思いました。{nl}だから、いつも村を脅かすモンスターをどのようにすべきか悩んで見た。{np} {nl}そして、この周辺にもしかしたら武器に使うべきことはないか探してみました。{nl}驚くべきことに片隅にある崩れていくの倉庫のようなところがあった。その中にはウィンドウがありますね。{np} {nl}ウィンドウを私のような若い青年たちに与え、それらに、ここを守るようにしました。{nl}そしてモンスターが簡単に入ってこないように方策を作りました。{np} {nl}方策作る材料が不足して、方策は不十分作るしかありませんでした。{nl}それでも効果はあった！
CRN_9707323D7FF73D1B7168A5CD82A37A5F	#謎のハンターを追跡する
CRN_970F6F32CE8586A5F145931C25F5D342	#王陵の守護者として魔族のコマンドを聞くことは大きく嘆かわしいことである。
CRN_97300228FA545D88272F2F78BD5B10CD	#多くのことを助けてくれて、本当にありがとうございます。{nl}一日も早く弟首里四様の手がかりを見つけた場合は良いはずなのに。{nl} {np}それでもアウシュはい様が力を維持しておられるだけでも、大きな収穫です。 {nl}マ君主ディアナの仕事疑問を伴うが、今重要なのはありませんから。{np} {nl}とにかく、是非行かれる道に女神の祝福がいつも一緒に願います。
CRN_973A5C85EAF0B3158A508CA2EA3DA5E5	#肺もバシリスク
CRN_9740A0368280BF61501DD2648EB75600	#ムルミロマスター
CRN_9740CC494729BFC3898488FF049B027E	#ジョルレムの核も魔族の影響で邪悪なオーラに染まっでしょう。{nl}だから一度は浄化をしてDPを吹き込むだろう。{np} {nl}その後、邪悪なオーラを抑え込むために利用することができますよ。
CRN_974B7FD0C2479C74FBAA9697C2E3D472	#私は巫女マスターであるひとみ鼻を助けている神霊だ。{nl}ひとみ鼻に対してであれば、誰よりもよく知ってい。
CRN_97563E743AF5D8CD9C217B883EEB45F6	#インクイジターマスターが書いた布告を読んで、審判書使って異端のものを取得する
CRN_9757F08F24EC1E3BA4AB35BB821DAF49	#スプレッドショット：強化
CRN_975B8FE2D15E7AE2C6877350B172BBEA	#ブリーケティング：外形選択
CRN_9765F1006C06C4B40B79AFCCD7BED571	#許しラルゲ何でしょ小。{nl}はすでに数百年が経った日であることを。{np} {nl}あなたは自分の兵士の任務に忠実しただけいいえ。{nl}私はあなたの立場イオトオド命令に従うしかありませんでしだろう。{np} {nl}私はちょうどルクルリースの悔しさが世に知らお金を失っをお勧め従う硫黄。{nl}は、この資料であることを発見するのに役立ちましたなんて、むしろ感謝をすべき。
CRN_976A3CB93B701F6A57463B59E3CA9AB4	#さて、左に行けば練習台三つあるでしょう。{nl}は、練習台キラキラタイミングを合わせて20回の衝突させてください。{nl} {np}遅すぎたり、光がキラキラないときの攻撃と誤って撮影したものと考えいたします。{nl}機会は3回までです。{nl} {np}それよりも多くのミスになると再び最初から練習する必要があります。
CRN_977263FFFDC90107189AEB30A8B683B3	#緑茶ログの作品
CRN_9782549E0B8BC4D1B3E317E599B89296	#偶然ここまで避難来るされたがね。{nl}ここ風によく日がありません。{np} {nl}のような人々は、どこに行っても住みにくいのでしょう。{nl}は、世界でも他の世界でもどこでも同じでしょうか？
CRN_97888335E645C7DE3A4E826BDAEAE032	#クライアントクライペダの騎士団長が米スェカン森周辺にある領主に助けを得ることができるようしてくれるましたか？{nl}本当に聞きたかったのです。{np} {nl}私たちのために力を入れてくれて本当にありがとうございます。
CRN_978FD60E674E8D43556BD2A1100B8B1E	#このウィダス
CRN_97901F8ECF8541C54B338A92EEE9E200	#整数収集ビーズ
CRN_9792485989C4172992BDB2997096014A	#入口は無事封印しました。{nl}がクゲイリー不足の中ではまだ、ここに入口があることを知っている者が残っているでしょう。{np} {nl}ダメだが、この日は他の魔族に流れ込んは困難です。{nl}それら倒してください。
CRN_9796669A689BEC0807C6532AF1EFF957	#動きの速い(1)
CRN_979E7A2DCCDD64EA7FA5116A2870169C	#緑プラメ
CRN_97A6885FD1F14C6D39C66E81982C155A	#連打チャンスの数だけ打撃回数適用{nl}年妥当攻撃力#{CaptionRatio}#%
CRN_97B6F0FA1F452455E9CD6FAAE46A6191	#アスタレザーブーツ
CRN_97CD7E59AA39ACB52D6E07F765E32EB6	#ありがとうございます。{nl}彼は今ああページゴス祭壇で糸口を緩めができず、迷う中と思われる。
CRN_97DFAB7FC0673ACAF6C96F3EB1123924	#まさに絶対という感じがするほど堅い盾です。女神の祝福も込められたではないかと思われます。
CRN_97DFC6F6B1248B9967811E81D0B406A0	#総
CRN_97EB9A6AC689BD790F19CE17F4ADF4AE	#突然モンスターが襲撃しました！モンスターを倒して怪しい男をお探しですか。
CRN_97FE882F8D7BE933FB33245D3D333985	#ビルカスの整数を救うために行く
CRN_980952B4A788A0D5A2E295AE33CF53E1	#レッドオーブ：タラ射手
CRN_9813FB24523E9479323D635745429A51	#再び魔族の力を集めました。キュポルレダに戻ります。
CRN_98148C4ECCEA280E6C5217F9470FF8FB	#魔力の目は、魔法陣に近づけると魔方陣の種類に応じて、他の光を出す。{nl}黄色の光が私魔法陣は、傷を癒すヒーリング魔法陣であり、緑色の光が私魔法陣は、最高級の機密守られている魔方陣であるため、慎重に対処しなければならない。
CRN_9829A1DA316352653A6EAF147E445FC7	#オ早く行ってましたよね。{nl}の血液サンプルを見せてください。{nl} {np}この程度なら、実験するのに十分です。
CRN_982F3D83E42A12C24AACCAF5275FE459	#青いタヌ
CRN_9842DB4B60321A92C27877BC73AA101C	#にも呉
CRN_9845D95583645F92C275755B832FA3B2	#クゲイリー押しマニの杖収集
CRN_985C6FA398BAB54986F5B9430F742C9E	#かなり良い結果を得ることができた。{nl}の旅行者様のおかげで、青いモグルランを確実に強くすることができる配合を知るなりましたね。
CRN_9863CC00809C8DE995018FFEA2E90CCC	#伝承によると、バイ見の花は特別なオーラを持った者だけが咲かせイトデトた。{nl}だから、それなりに特別である人に会うように、このところ連れて来てみた{np} {nl}すべてでたらめか、詐欺師たちだけでした。{nl}だからそう疲れ続けた。{np} {nl}が、最終的に会ったようですね！{nl}あなたが助けてさえ与えればバイ見のアルコールを吸うことができます！
CRN_98664E0A1514A76E21C2522E0174660A	#芽から踏み
CRN_9870BB01B14EAF1E80CECC4324AF290D	#ヘッドストライク：スターン
CRN_988285045E0FA6C228275F4EFB3A9DE8	#ドルイド3サークルが必要
CRN_98898BB537F110817AF45B3A77385B62	#悪霊化
CRN_988D9226604AB4E731F278FD6CBBE9AB	#きれいな整数でビーズをインストールしてDPを埋める
CRN_98AC6339B06488E4321CE01BAD7869C5	#キュポルヨレや推理
CRN_98AD5C87956404394CAF71EF62DB5604	#病原体の検索[プレイそのドクター転職]
CRN_98B2C237DF6CCFE8FC7C28D075FA5375	#キュポルにグレーはキュポルリナが、また仕事を広げていることとしベスト避難所とティーベース空き地に行ってリナが何を得られるのがないことを確認くれお願いしました。
CRN_98B834D1FCCA69998195A40E5218062C	#フランジ・デ・シュート
CRN_98B84DE74A931BD6A1D3D79D4BE58114	#分かったという
CRN_98BF739EB2F08900B207D76A8F57B8ED	#第四の手がかり
CRN_98C0C98A219BBB28765D9B74F01CE022	#それでもセリよ様に会って、少しホッとね。
CRN_98C0F159E018BCD0ECFDA14A8CBF2E06	#キュポルシウて2
CRN_98C430F4EED8B9E65BC2C70CEFC13714	#ニュートプレートガントレット
CRN_98CFCF000DB2488F16EE5A4DCE3CC83E	#アスタレザーグローブ
CRN_98FCD422567CA381A7AD9D392DC0377B	#魔族を攻撃して弱くなるその魔族の力を封印ください。{nl}よろしくお願いいたします。
CRN_99100294CAA15E3A9FDF8638324CDC2F	#十分な量のポジャナンが集まりました。ソピヤに集めたポジャナンを伝えてください。
CRN_991C9A5F7DE4DE17A11C342910869C4A	#ナコンの体液
CRN_993B720BF2739330EE421F58662CB628	#魔法陣の移動速度#{CaptionRatio}#{nl}攻撃無効化確率#{CaptionRatio2}#%{nl}持続時間#{CaptionTime}#秒
CRN_993DCEF1EA0ED503DCA850314750AB41	#青い炎
CRN_9947269DA21A2B4C1365EBD0C68CD5D6	#攻撃時、確率的に敵の混乱状態に陥る
CRN_994B86B4A837D76966AF8962721F1DD9	#敵の計画暴く
CRN_9958011E906DFB289CD37A926FBFA701	#特に最近になって、モンスターに攻撃を受けた後のボトルを患う人々が多くなった報告を受けました。{nl}の患者は、一般的に、特定の種族のモンスターたちに攻撃を受けたと言った。{np} {nl}獣や植物の種がその特定の種に疑われています。{nl}事実治癒には固有の難しさがありませんが、病気にかかって苦しむ姿がとても残念です。{np} {nl}だからワクチンを作って普及しようとしています。{nl}ワクチンの材料になる標本を手に入れていただければプレイその医者の技術を伝授してあげましょう。
CRN_9960A5C98624682279281632581A5B63	#ブーベ射手は投射武器に特化した姿を見せます。ある人は、このような点を挙げてブーベの職群が明確に組まれていると主張している。
CRN_996EFEA8F80EBFB27D0F97F4A7AE87D6	#文書であることを開いて表示する
CRN_9975C25342A0957232563BB6DA344241	#海と全く関係がない生物と地形から、このような形に変異されたモンスターが出てくる理由は、魔族のせいだと思えば簡単ですが、実はそう簡単に説明することはできない現象でもあります。
CRN_9992655D1F77D074698EDF2DA4D89AB0	#あまり危険でないとする
CRN_999BC5428ADD0C91C0021BD1EB2A1BD1	#女神を拉致した魔族退治
CRN_99C3FBB08C0D6378AEFC05C3DC4D70A5	#時間が止まれば季節も固定されている(1)
CRN_99D4B93B28E44856675F9AD6B2353BA7	#他の所で見ることがあると断る
CRN_99DACACFF54A1C13E937651859D33C07	#兵器庫には、エボニッポンがインストールされたトラップがありました。エボニッポンがインストールされたトラップを破壊してください。
CRN_99E5D2EC696A896B7A6A007135085400	#ディアナ
CRN_99E6CA83E92A190046CEAF53CD047666	#マイクロディメンション：デュプルリケイト
CRN_99E70F6347094D96030EC1527E69080D	#キュポルヨレたメモ帳。手がかりを発見するたびに書き留めておくようにしましょう。
CRN_99EA4B8CB13A7D264D9C03DC0DE39C65	#一定時間の間飛行状態になります。飛行状態では近接攻撃に襲撃されないが、ミサイル攻撃に追加ダメージを受けます。
CRN_99ECF34B7CDCE0F11CE3A1615B7BAEAC	#それはないと思います。{nl}何か浮上ようだ。もう一度悩んみ。
CRN_99ED8106C54439284EDADF4B314AC530	#異端、異教徒の内容が書かれている書籍
CRN_99F4A877430A6FA0A83D68552A1DF0E1	#散乱ダリアの魂を収集
CRN_99FD94D5CA816CDC0609EDDD0510410F	#それにある程度メケンの名誉は回復されるのです。
CRN_9A076675A91F531972CA8C87FEE2A7DB	#土佐物品購入
CRN_9A09CBA3E4D0685FBFF41E5FE6668E4F	#キュポルの浄化の儀式を支援
CRN_9A0C8C320C6A8CFD39AC0CE765DC0F9E	#{#993399} {ol} [魔法] {/} {/} {nl}遺体の破片を団結して、指定した位置に落として攻撃します。
CRN_9A0F88405C31FFC9F3660DE217F561B2	#アストラス薬草をすべて焼きました。ケンタウロスが眠りから破壊まで見てみましょう。
CRN_9A113DCDB11F19BECCC39519E1A22B3D	#弟子たちに魔族の魔力を持ってきなさい指示をしたが、上手かも心配です。
CRN_9A1E0A7872BE7D5E8DDF73F7CB5D91D5	#オマハ森製作
CRN_9A2E3DBD3225F1476D6B3C3FB940D928	#マナハースパンツ
CRN_9A4A32C5A2D96C605DF252E8C5E7CBF3	#伝説の痕跡(8)
CRN_9A4A473AE875785EA18F6C550819B40D	#不完全に集まった回復の機運。メでもの助けなしに具体化が容易ではない。
CRN_9A4AFBF120E4E646BB077A3924D95900	#一部の人々は、彼らが神獣の日にわずかな影響を受けたと思いますが、もともとは目によく見えないほど小さいことが大きく成長したものです。
CRN_9A538668F23378EBE63773D9349F573E	#魔族がダリアの女神を拉致して行きました！{nl}注意深く見ました！{nl}あいつら三人でした！
CRN_9A5CAFB71D6F200A6678881CCBB72CC6	#キュポル理恵波が管理文書に書き留めた内容によると、衝撃吸収魔方陣に投影の強化スクロールを使用して、残りの馬力を確認することができているとします。衝撃吸収魔方陣を調査しましょう。
CRN_9A5E10898D45FA6EE74ABEF27D25A3A3	#狩り開始[応射転職]
CRN_9A66B0A7F0968E99DF19668BE0106F9E	#ブレーキングホイール
CRN_9A6F0B6CCCD217C8CA0BC2AF3D1B851E	#エイミング
CRN_9A73A31499D28F950D9A79CA6F020AD0	#濃縮守護のポーションLV7
CRN_9A7732A6E4C3ECE49414A3DE9FAB1C13	#社製のビリティは石の柱を回復あまりにも多くの時間がかかるとします。彼は石柱の神聖力を込めて祭壇の近くに配置しようとします。神聖力を入れる器にラコンの整数を必要とします。
CRN_9A7BADC9CF6EE0E39FEA59AB6ED8455E	#ブラシミッキーの名前にふさわしい武器になるように大地の深いところで見つけられる鉱物が、この武器の製造に使用された。
CRN_9A7F0F7425136ABE32504695352E1D2D	#ヤクチョクンチェジャリースがお願いしたベリスの根をすべて採取しました。チェジャレスに戻ります。
CRN_9A86ED06046D7DE79C6EB5036CC3F650	#レッドオーブ：黄色のパイラン
CRN_9A8775677DD05E3BFCA171B97686AF7D	#何が起こってわからない。{nl}紅葉だけずっとなんてね。{np} {nl}聞くなんて、この側地域だけこうだというが。
CRN_9A8A20273BA1BB16AB8C84BC8A965D9E	#魔力を少しでも取り戻すことができればいいですね。{nl}魔族モンスターの緑フラックを破って魔力を取り戻してください。
CRN_9A8ACAAB0757D3906D28AEA8970BE1DC	#コケをよろしくお願いね。{nl}あなたが持って来るように確認して、レポートを仕上げするつもり。
CRN_9A8D378E196807C5BE542767FDBD14AD	#リヤニュースは近くのモンスターを追い出してくれとお願いします。近くのモンスターを運転出してください。
CRN_9A959098C893CA1FFF825A8251216547	#準備が整うまで待つする
CRN_9AB556A67C1EACB247C3BF30F6E24C64	#魔法フレーズの作成(2)
CRN_9AC5DF2F4FD1C65CB82A63462D951D94	#傭兵ヘランダのように見える記録とモノです
CRN_9AFBD77B2EEC23FC3402BB888DD978CF	#ヤクチョクンチェジャリースは自分の犬の子供と連れて行ってベリスの根を採取してくれお願いしました。
CRN_9B148EC9C1CF6416753A86D7869FAF4F	#レッドオーブ：ロムペルヌカ
CRN_9B2151055F85124F604007B9109EAB7C	#ああクラスブティック
CRN_9B2929191380B1C16A8C83C0E63252E3	#はがすギョジン縫いぐるみ人形たち
CRN_9B2960850E77DF451B17F75F5291FBB2	#喜んでするという
CRN_9B2BD38925205A25E2CD337C63A93A16	#オオカミスキルを使用することがあります{nl}追加攻撃力#{SkillAtkAdd}#{nl}最大持続時間#{CaptionTime}#分{nl} 1秒当たりSP消費量2%
CRN_9B2CEE8C3F73EDE387F15D36A0731589	#この程度なら、すべての遺品を回収したものです。ガスパーに戻って記念品を伝達してください。
CRN_9B2D9C3CCB778AE60EE85A906703EBD9	#下野ティーンは、以前と同じように青いオーラのモンスターを倒して兵士たちの魂を解放させてくれるようお願いしました。
CRN_9B2EC36761186AB8455127F37CE5F32E	#王国からの人が来たら、常に指揮官室で長い間話をする。{nl}一般兵士はアクセス禁止の場所が前に同僚が偶然の中見たことがあるが箱のように生じた装置に何か隠していたという。
CRN_9B3032DE751CD7B46E31F5C00FA026D7	#指定された位置にある敵を他の次元空間に閉じ込め。閉じ込められた敵は、外部の被害を受けませんが、継続的な被害を受けて迷路が完了すると、沈黙状態になります。
CRN_9B447AB7E13183EBB5499CD5123055C0	#第スティ。あなたさっき私に言った言葉を覚えてか。{np} {nl}喜んであなたの人生も出すと取っていた。{np} {nl}準備は終わった。{nl}あなたはここで私と一緒に死ぬ。
CRN_9B490E158719F7D553335DE0ED4C044F	#農耕地をモンスターに奪われるなんて食糧が正しく分配がだめよ。{nl}モンスターから農耕地を取り戻したくてもそうができません。
CRN_9B525BC37435DB2D2A2FA81CA37BECD7	#いい加減に見えるが、それなりに書くことができるようだ。
CRN_9B53446416CC27C08A33D18E1FFAFEB7	#魔方陣の四方向から馬力の目を使用しました。魔法陣を再確認してください。
CRN_9B54509341F554FC89D4188666960C7E	#兵士の日記
CRN_9B58717F37A41B4A7AB1F3206E179865	#ワゴンダミー(obbなし)
CRN_9B6A750488C29402E52D906A8B04179B	#サンジギブルーノナスはラファ一本道に行けば石の下の秋に限ったコケが存在するとします。{nl}ブルーノナスはコケを採取してくれお願いしました。
CRN_9B6FDCE759BC54CB1CBEA3A6BD4C3957	#..兵士たちは、すでに狂っていたのですか？{nl}そして、その男が、それらはどこかに連れて行ったのだろって？{np} {nl}今..今、その言葉を町の人々に知らせる伝えるにはでしょうか？{nl}の家族がどこにあるか分からなくて食べることもできず、睡眠も釘なるそれらの人々に知らせる？
CRN_9B827478B9E33C8B397015E7EC61A6C4	#先ほど手に入れてくださった物質を接触させて見る実験の対象が必要になります。{nl}私の実験対象に設定したモンスターが数種ありますので、手に入れてください。
CRN_9B880CB21928F75BB1C2585846AB3075	#魔族まとめ
CRN_9B8B9F6858AA397891CC74913210E7EA	#だから... 1週間ほど転移だったでしょうか。{nl}真理の木教団という人々が修道院の正門前に集まって聞いた。{nl} {np}塗ら私達が魔族と結託したとんでもない濡れ衣をかぶせウォトジョ。{nl}もちろん私たちは、ナンセンスと退かんでしたが。{nl} {np}その教団信徒の一人の女性が魔族との結託を証明見えると言っ出た。{nl}の雰囲気にせよ、おそらく高い地位にある女性日よ。 {nl} {np}その女性が注文を外ところ。{nl}兄弟の修道士の一人が突然魔族に変わるのではないでしょうか？{nl} {np}明らかに幻覚とかどんなことを書いたんです。{nl}その兄弟は赤ん坊の頃の時から修道院で育ったから。{nl} {np}が、その光景を見た教団信徒たちの反応は爆発的でした。{nl}一瞬のうちに私達を追い出す始めました。{nl} {np}多くの兄弟姉妹の修道士の皆さんが追い出され逃げたり捕まってました。{nl} {np}私を含む何人かの兄弟たちだけがかろうじて逃げたようだが。{nl}みんなどうしてできていますがか知るの長さですね。{nl} {np}もちろん、見込みがないことを知っているも... {nl}のとれた兄弟たちを救うためにしようとそういえばました。{nl} {np}が修道院の正門は堅く閉じられており、とても入ることができないんですよ。{nl} {np}今信じことができるのは明らか者様だけです。{nl}是非兄弟たちを..修道院を救う。
CRN_9B947DB3DA4C7ABE3EA519872CBCC464	#その後、一度、私の城壁第9区を調査するには、司令室のデータが必要です。{nl}が司令室にはモンスターが多くて簡単にアクセスすることができませんでした。
CRN_9B9A08036384D735438E78D120E42513	#テール・リー空き地に移動検出器でプレイセットを見つける。
CRN_9B9DD01AAE6F8E936FF6B275BD9A395C	#カラコール：あなたはスキッド
CRN_9BABA7922EB87726EC880453E9A92C34	#HP量が増え、防御力と魔法防御力が増加します。
CRN_9BB1B65EF655F001FAE3C58154978943	#窮地に追い込まれた怪獣は攻撃してき始めました。ビルヘルマ蘇一緒に怪獣に致命傷を着せてください。
CRN_9BB4BD20FB56FF2E129D47D83C2C4D48	#ズバーク・ハウ
CRN_9BB9D5BD6C50F77112C15393E1CF6E98	#ドヴィニー子供の丘
CRN_9BBB9043ABBB6AEC99AE52D6BB2B504D	#フレイベンギスカス伐採地
CRN_9BC7FCE1CCD77B96928C363F88181D91	#どう、何と言っても見つけ件か？{nl}図？これは何。{nl} {np}見てみよう。要件さっきあなたが訪れた赤の部分と同様に生じグモン。{nl}そうでなくとも、あなたが調査をしていく中、奇妙なこと見た。{nl} {np}あなたがくれた赤い部分をヨリジョリ見ているが。{nl}突然横にいたバケツの水が赤く変化し、何か。{nl} {np}これ..においがグモン。{nl}ヨランがものすごい大きさであれば、この水源地を彩ること整頓もないよ。
