CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_CAB3646EB8C2F79073309BA4FE2BC555	#パシュルリマ原野への大通り(labure)
CRN_CAD1C6934164C22C157B3541B1051424	#テストを落ち着かせるためにラフセーフ明治を退治したという証拠でラフセーフの杖の部分を集めてきてあげましょう。
CRN_CB15C545F03B206D4ADE416695A0285F	#クワイルラス森の信徒ブロニュースが誰かの助けを待っています。
CRN_CB78FD2E0C3ED968A308B76D2208E346	#ここで出て行けばマルケスノックスに立ち向かったことを誇りに伝えることができでしょう。{nl}がボブと一緒にいたことはあえて夜の時間がなくても取り出しが難しいでしょう。
CRN_CB85D2ED8CACAD737EF5D87A917A8F1B	#基ティスのフロンティア - >クライアントクライペダ
CRN_CBBC60DA1CE0C48F6D405770607CB448	#(nepaklus, 反抗)
CRN_CBD0496F7C3BFCE1EE31FF986866ABB0	#(ishigiti, 治療)
CRN_CBF54A98DF4A2DF1C799779591524D16	#ビルティス森 - >グラに坂道
CRN_CC147734138AC460DDFC1C7CAE41739E	#ねぇ... {nl}人がないので, いつ件離れることができるでしょ群。
CRN_CC63FDB791BC84E69FFDF0CEF943F0AD	#(susive, 複雑な)
CRN_CC7AA0CCF4A5AD33DDD9C953F8AA9E59	#クワイルラス森 - >になった旗の森
CRN_CC857ADE40C99A7A10DA4CE2C9DEAB32	#前哨区 - >私の城地区
CRN_CCF47177295D8DCE8AD1139D736D2B22	#(byreti, パン粉だ)
CRN_CD15576F3112A682BC47467FE7ED9215	#私の城壁第8区
CRN_CD1ED7DCC07D5615E8AC5BA63CF380FF	#追跡者ダラマウス
CRN_CD20A752D583776FA7C24573F0158EE3	#氷河に坂道 -​​ >ビルティスの森
CRN_CD22F87740AF9F695F39153C1761C47B	#(oshimas, 風の強い音)
CRN_CD2313F6AAEFD19CA51FB05FB55951CE	#密室 - >ポスルリンキス森
CRN_CD32A3CE809A06A18AD11C21EE5E4FD8	#パッドを入れられ, 足の森 - >アークシーメンスの尾根
CRN_CD3C1F24A297CA3E807E3CEA1A9F33CF	#これぞ, これ。このディスクって。{nl}さっきの奇妙な地響きましたか？{nl} {np}突然このディスクで赤い光が現れいうのでそれに従って, ここまで来た。{nl}モンスターに追われたが。明らかに何かを指しているのが間違いない。{nl} {np}このディスクをあげるから, このディスクが何を探してあなたが調べて与えるつもり？{nl}私はこの友人がケガ。連れて帰って見なければならよ。
CRN_CD503F02DE536371D613F395DE1FD8C5	#ペアスェゴン
CRN_CD6909BFEA37B596E86045C61224878F	#(karsta, ホット)
CRN_CD77672328E6E6D8783122937C8ED97F	#信者ギャルラスと会話
CRN_CD93043991DE1484C87E458DFED4DB58	#助け周期した人がすぐに来なければならテンデ。
CRN_CD97D8BFA25D770C9102ADB534BFF490	#パステルグリーン染毛剤
CRN_CDB2D63CCE72C26653309C6B9ADB8064	#ピルグリム野道 - >祭壇に
CRN_CE133A44908D55A854B87E1EBFBF18F7	#木こり羅足と会話
CRN_CE1DC710FAE390474AFF4418E590730E	#崖っぷちに線好奇心
CRN_CE247889E0914317D5F76EEFF0794F38	#(zalaum, 青物)
CRN_CE9BA28C03BC7F2E69D4DA8D21997E51	#ゼオライトに - >世捨て人の通路
CRN_CEBCF6EC099072F077FF6BA7131CA2CC	#(darbas, 日)
CRN_CEC03492D367DC9F4966713E9CB271D7	#ペルタスターサブマスター
CRN_CEEE764AB48240304BA6A1F27C3644D8	#フクロウの交差点(peljeda, フクロウ)
CRN_CF14467AA27DF8203A8C0673B8873E87	#疑って申し訳ありませんね。 {nl}が町のすべてが偽啓示者のために傷が多く.. {nl} {np}ラダー女神が魔族に拉致されたもの。{nl}それはすべて私たちが偽明らかに文字を信じていたので, 行われた日だね。{ nl} {np}さらに, 水が赤く変化し, ますます無気力に疲れていった。{nl}早く過ちを悟って, より積極的に明らかに文字を発見したべきだったのに。{nl}は本当に申し訳ない限りだね。
CRN_CF26784B627F2F11CAFB5D39FFC0BBB9	#春の日差しの森 - >グラに坂道
CRN_CF40DA89D0B43CA373E11C4FB720C9C0	#耐え難い日
CRN_CF7AE6BF49F600483CE43BE75EAED973	#追跡者ライティス
CRN_CFF64022C2CA2CAA0777F58CAB77BD3E	#救助者よ。{nl}ご覧のように, 今の私は一人での力をもって何もできない境遇です。{nl}あなたが言う神獣の日以後に微弱な力だけが残っているだけで。{nl} {np}ができ減少は, 新しい災害が芽生えています。{nl}魔族たちは, 継続して転移の隙間に越えて, この数の減少を新しい拠点にしようとしていますね。{nl} {np}私には転移の隙間を閉じる力すら残っていませんのみ。{nl}といって, 非常に方法がないのはありません。{nl} {np}すぐに君の助けがこのような状況を覆すことができる唯一の​​突破口でしょう。{nl}是非困っている節の代わりにして転移の隙間を閉じる力を借りてしてください。
CRN_D009EBE1EFE3E93CEF8EC814BF358963	#ウルヴォナス
CRN_D00A3EAD1EBAA8C5CE477EA3873B8919	#(uzjetsu, 疎外)
CRN_D0CB9F6FD8E8B2388E9D5BBDB21B9D3C	#(grecketi, 街道)
CRN_D115CC834755BBAD12CBFAAE361F4776	#(guoda, 快適な)
CRN_D12C75B3F7D2D137995510DBC8DD8E2B	#密室 - >ゲルリ高原57_4
CRN_D197B28EFDCEC441D25919FF812BE17B	#私の城地区 - >ディンゴファシル地球
CRN_D1E752B2F1F2D50C160386FD016ABCF7	#修正鉱山2階2エリア
CRN_D268D44BB5EDFD10D1C6C9270263E9C6	#メサフォッシルと - >紅葉の森25_2
CRN_D26EA535C3962F3B61C3980041627D58	#レタス小川 - >密室
CRN_D275A9774F5EC81754897E48156D4F74	#クラン土沿岸 - >であるティー沿岸
CRN_D290FC004E331A94DAE3A7FB83CFEEB4	#モンクマスターのところ
CRN_D29A68158B17B3E330B4BFB22BDDEC66	#メサフォッシルと - >ヴェーダ高原
CRN_D2A45C43E970389D4BBD9910932A4E99	#ちり集め歴史の本
CRN_D2A61D2431FD37CF592ABC69ABAC9DAC	#レンジャーマスター
CRN_D2A855C6E71C98D3F6F1F2C2435627DA	#(sausas, クロスロード)
CRN_D2D7B42D0A8F20F1021AA2D96EFA861E	#理解与えるか。{nl}プレーヤーは, 最終的に本当の啓示が来たような, しかし。{nl} {np}既に一度だまされ, 私たちは慎重にして質のしかないね。
CRN_D2E6A7836598AC0A31F88299957D829C	#分かれ道とすぐに接続された崖​​(apati, 下あご)
CRN_D2F291DD9B452931724CC7B500CD55FF	#(nardyma, ダイビング)
CRN_D3158C168E314BDFC50FFD393240CA5D	#このように木々の間に隠れていない場合, 私もいつか魔族になくなるかもしれません。{nl}それでも力が及ぶことまでは魂を導いていきます。{nl}協力いただきありがとうございます。
CRN_D326FB0EFF88C93A8C348CA7B5A63FF4	#タウマス森の道 - >はいフリースがけ
CRN_D32FABE55152F9B5AFF6E358AB0BD96A	#ああシャークダンジョン2階toああシャークダンジョン1階
CRN_D3A210D7660202274DA5E74CFC435B37	#辛いフクロウの原野
CRN_D3DC20F2B68E95C76E9F129F9BC16DCD	#社製アリシア
CRN_D415BEE8EE0A9DF3C69C4DB66BDB4FDC	#カルビト枝 - >パッドを入れられ, 足の森
CRN_D45BBAC6AD94B01E61DE1A13DE421221	#ベルクティー広場 - >ルクルレス距離
CRN_D47B22AF22A99A40222DDE0C0AA7FBCE	#東の森警備兵2
CRN_D49665748FE126F5E9982A7C38C0AF7C	#修正の馬力を十分に収集しました。 3階浄化装置に戻って動力を供給してください。
CRN_D49687728B6A4C263CF45FD7A081C4D7	#コマンドとしぶしぶ働いているが, このところは, 本当に気持ち悪いね。{nl}昔に所有者の息子がトンネルで消えていなさい。いくつかの感動のしてね。{nl} {np}ねえ。適当に自分の分け前をはがしてやるから副業一つしてみるテンガ？{nl}トンネルを越えての木の根モルをみな保持外してされている簡単なことである。
CRN_D4DFCCA0E2C9BC6A6C4AA881921EE968	#万能薬
CRN_D5523929AD81AFCE5BDACE42D11C7462	#この地域の土地が汚染されているという話は, 他の見張りたちからよく聞いた。{nl}何のために汚染したのかはよく分からないが。
CRN_D5560755637A6965FA738B7D88C9046C	#粘っこい翼を十分に集めました。トマルロープに伝えてください
CRN_D5A7AE86F63F96E7FE93532BD2366038	#アンビルの上に機器​​を置いて叩くと, パフォーマンスが向上します。シルバーを使わないで機器を強化することができます。右クリックで使用します。獲得後から14日の間に使用可能です。
CRN_D5AF4DA9F78553CFCDABA872C33FF061	#しフライトマスター
CRN_D5BEF3620234A0DA1FB7A56BEC31AE98	#(kaulu, 骨)
CRN_D5E7ABBC68B72913CA9C7BE38BCC5DCD	#X月10日{nl}  -  {nl}向かい小川に住んでいたラーマンおじさんが何日目不在であられる。{nl}夫人は, ラマン氏が木に来行かれたダゴンが.. {nl}まあ, 久しぶりにクラフェダラも私が神形だろう。 {nl}クライアントクライペダには, きれいな女性が多いと時々私に耳打ちしてくださっば。{nl} {np} X月13日{nl}  -  {nl}の女神に祈りを上げる日なのに隣の家の人はまた, すべての胃のむかつきが出たと参加しなかった。{nl}なぜ起源を上げる日だけ来れば痛いは健診分からない何。痛いのに仕方ない。{nl}後でジャガイモ殺せもスオソもたらすなければならない。{nl} {np} X月14日{nl}  -  {nl}の最後の夜の妹と大きく走った。{nl}事実ここだ使い勝手にもきまり悪いほどたいしたものではなく, 日だから.. {nl}後で示さうと作られたネックレスがあり妹が帰って来ればそれだけでなければならない。{nl}さて, 朝デトバラムからどこ行ったのというので帰って来なかったんだろうか。{nl} {np}真, 隣の家から前回の下水道たお粥が美味しかった敵お礼に暖かいス​​ープをもたらす与えられた。{nl}私が料理そういえばありません。エトヘム。{nl}今日は夜が深かったので, 置いた後に暖め食べるつもり。
CRN_D61824C9FDC7F03023771FB91E1AB70F	#樹液受けるところ(zeme, 大地)
CRN_D618929A4C1B82F84A53775E258B19E0	#エルアクエドゥクト地域 - >テノンチュ農場
CRN_D61CA1A438D6FB4BA47B436C6BB8E464	#(ishimtini, 苦難)
CRN_D65DCEB34BC6F804AD9C3064A9015177	#ベリャの谷 - >基ティスのフロンティア
CRN_D69A3CC6E625E947142F6C991882B481	#微弱な魂
CRN_D71F355BD11C80856F2037791DBE9EBA	#修正鉱山1階 - >修正鉱山2階
CRN_D7259DE808BC96F97A9FC915D49B899F	#ラウキメ低湿地 - >ティラ修道院
CRN_D7291F94E716B0F3D12196C348AC1FB5	#ハンター脱ラス
CRN_D734964989334BDAD33936304C9370E8	#ああシャークダンジョン3階to隠し部屋
CRN_D750714855B1F78FC58DBAA197F39AAC	#追跡者脱橋
CRN_D767B2EAAEF04227F46E7B7344707F4F	#モンスターを全て倒したが塔はまだ揺れています。今何をすべきかそう他と会話してください。
CRN_D76F6F25C8759A6883A7F2736DEEA272	#大王の関門 - >になった旗の森
CRN_D7A6B1C2145C8E7CC391036A853F9767	#啓示者ミハイルは, Dellムーア外城のあちこちでメルヒオーラス一行を攻撃するペイグエミッタを倒してくれ​​とお願いしました
CRN_D7F4ED9EB19DD2111347E579BB82E051	#シャウルレイ東の森 - >クライアントクライペダ
CRN_D80E0C4BBE0087A69539EAF151229A43	#王の高原 - >恵山片付け村
CRN_D824B062B42B407A2F3D104584E616BE	#あんなひどい装置がどのように多く隠れているか。
CRN_D82D4BA6D046E416636B4504289F4FEE	#スクワイアマスター
CRN_D86C7012FE45CD5788D3225CF58B0CE4	#(odega, 尾)
CRN_D89BAAAC9F0DA456DEFF51C5B2E316AF	#モンスターに飲み込まれた魂を救出
CRN_D8B5ACC042CE791E0DAD786BD10A25A7	#高原の北(車輪, ratas)
CRN_D8D162AFF061357816B715F820DFAE49	#鍛冶屋ビクトル
CRN_D9093354C3BC6192A70347CABAA7234D	#広々としたキャンプ拠点
CRN_D9295BB58AB9ECCB1E2D043BFB4EBFA3	#男爵は欲に目が見え手下たちをこの中に入れ送ってた。 {nl}もちろん戻って誤診なかった。{nl} {np}このウィザードの目ですべてを見守ってきた。{nl}ばかりはい, 彼女のキュポルが叫ぶ悲鳴も一緒にだ。
CRN_D9489A7F0D89353852689BFD93758F8E	#修正鉱山シムチョ(ボス部屋) - >修正鉱山3階
CRN_D957AC91BC33E6D67142BFD776D756C0	#(折れた, alku​​ne)
CRN_D96DF07A4398EA86BED94BB53882A2EC	#行商人
CRN_D96EC44D95B10773370E9530B6CE8573	#キュポルメールレ
CRN_D9707C9B7AD6AEE39C398141CD875085	#第二のデバイスのところ(dzida, 続いていた)
CRN_D9AA73878D1EE8B86689CDB058658F38	#ファハド君エリカス
CRN_D9BE9785281B6B1F521C80E2B1381F23	#供物パッケージ回収
CRN_D9CAFF008FBCB2621FA9A8275A9C68A1	#(ryshikio, きらめく)
CRN_DA0B5C8AEBB44E44BF6F71EAB9231FD0	#(usas, 生殖不能)
CRN_DA15C603C4FE7836F25BB5683A8949F1	#ここで, 今後数日間は, キャンプをしなければならないでしょう夜をどのように送信するか, すでに怖いはい。{nl}もしよければゴラムの麓とサウ押し小川に私埋めておいた青い石炭を手に入れて与えることができるだろうか？{nl} {np}神水の日前に埋めておいたはずなのに, 状況がうまくいかないから取り出し使わなければならよ。
CRN_DA39D4BF7E8635B07D6E6A28F4370D65	#追跡者ゲルメイヤー
CRN_DA5C55FC02F8BA54065B922489F37315	#藍木高原 - >テノンチュ農場
CRN_DA6ABBA261968E490E27521A52F9CDD7	#(nevuo, 決して)
CRN_DA75A098BC0AB0D5CD983344A5E1245C	#発掘団キャンプ次(寂しい, vienisa)
CRN_DACBAB469EFEB57AF47F4E21E0886E5D	#人々が避難しているところ
CRN_DAD30068F9545F8CF279C5EC1C5E6989	#(ishgaki, 石垣)
CRN_DAE4ECB445320FDE0168019090030243	#ペディ申し訳ありませんアクセサリー商人
CRN_DAE64DC6C715DAA59FCFF0999201C4B7	#申し訳ありません..本当に申し訳ありません。
CRN_DAEDA8E3A238B4094B20AF758DA7F502	#恵山偏り村 - >女神のイェトトゥル
CRN_DAFA0BFB0EE5A332E5E5656A11CFD4FA	#(マジョラム, mairunas)
CRN_DB19382518F8725FE61BCBE231DD3083	#私はここでトラップをどこに配置するか, 同僚たちと構想しております。
CRN_DB1E0914E5A490AB1F12BC73FD2BB2B1	#タイムイベントを実行するかチェック値
CRN_DBC1DE9506888AEC3E96E8101F75263C	#私ペディ申し訳ありませんまで行って品物を手に入れてくるまでさせドラ上部がマナハースにでしょうか？{nl}次のどこに行くつもり求める述べていませアンドグンヨ。{nl}そして, 次の会えば, また別のものを持ってきなさいかもしれないんです。
CRN_DBC6ADF37A47A9E93DD1D1DA276E3726	#司祭である私もそう通過する旅行者を捕獲し, 査定しますよ。{nl}どうしてこうなったのか。
CRN_DBCB74B74CDE94522E963F7FB9489E43	#この上に行けば呪われた都市なのに.. {nl}どこからよくないてきたのでしょうか。
CRN_DBCCCCB43BE937C1E8C030197A30E267	#(gaulu, 狡猾)
CRN_DC12D381254374725B72F1E9EFF88026	#(gruitis, クシャクシャ)
CRN_DC1560C54D6F003DCCA31665FAEF07A8	#SPを1560すぐに回復させ, 2秒間隔で15秒間SPを2184回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_DC6B96D1567349BC0E920A0A4219FAEF	#デルムーアマナーの信者ギャルラスが明らかに文字助けを待っています
CRN_DC704CC64BA64F93A1EF959A942DE8DC	#某歯の森 - >することができタチス交易路
CRN_DC77C8E4B833B1B69634C5CF1C034AC3	#波坂渓谷 - >やハースの森
CRN_DC843B0FC9D34ED71141B8AC6889C0F8	#(artimo, 薄暗い)
CRN_DCA4A3041330F09BAB2C149D6E70F999	#(filma, 力強い)
CRN_DCC226BCF27AD0B08E6043399562826A	#キュポルアルドナ
CRN_DCD829EB4200FE843C6367B64DE813CA	#デルムーアマナー - >ペレトリ丘陵
CRN_DCE0963BAE1E0D19BB541C3C8CAA1BD9	#(silaisvin, 解放)
CRN_DCE3ACC7E022DB77639A69DFEBCB0B4E	#溶岩2
CRN_DD323C293AB74E91E19D98CA16051329	#ガビよ女神のコスチュームです。獲得方法は, 「隠された」です。
CRN_DD3A7EB83EF3D2920534E6CC4F3A6848	#王陵35_3  - >陵34_3
CRN_DD472F8A9BE432E41D545E253198753E	#ザシャリエル交差点 - >王の高原
CRN_DD5652D4E700B4C2A2B5CA032809FF3F	#社製ドラずには, 自分が長い時間前に設置したトラップを回収してくれとお願いしました。ほとんどの艦艇が囚人待合室や備品室の近くに設置されているとします。
CRN_DD57AA58B02944DC3E19147F25633597	#誠実なフクロウがある原野(neuoder, new order)
CRN_DD7A31E7369EC0838C79DB397EC4C4F2	#ディープ連邦非サブマスター
CRN_DD7CE2FC2B4127BF94AB34E3875303DD	#(vuitina, 必須)
CRN_DD989D647BDCC3BEE63507B7BC871635	#右クトギル(奇声, tankinta)
CRN_DDF209EC8AC6F1AA975F0960B1968645	#修正鉱山2鉱区2階 - >修正鉱山2鉱区1階
CRN_DE29CC9B410B8EA460F4BC7352880AC3	#イブ・レ・高原 - >私の城地区
CRN_DE43299B88D5113983183814E95EEBFE	#キャラクターのスキル攻撃力が強くなります。無属性魔法スキルには適用されません。
CRN_DE78E8CDB6B86CA4FDE1579CD3FE15EA	#覚醒席：1分
CRN_DEA60844320A9541760F4C54E82F7CD9	#(tvirta, 頑丈な)
CRN_DEB225AF35E9FC414118E8E7F1FA723A	#リエプスや礼拝所からのモンスター退治
CRN_DEB25E29E1E34161475B0EBF9C1D96C2	#(nusisto, 沈んだ)
CRN_DEE3029FAE28BD8EA937D4532E85A835	#ありがとうございます！{nl}最善を尽くして, 残りのも処理する必要がつもり。
CRN_DEE322460C51E4932D45231555617AD4	#(suilty, ジュース)
CRN_DF092C74959B80718E81EEE99DD202E8	#王陵33  - >陵32
CRN_DF274F3FB1E8CBAB32CF4D5EA25C30B1	#アルケミスト歳リアシュードモナス
CRN_DF3852EDB9B34F377102E46DF9BF64B6	#(ikveta, 高まった)
CRN_DF81CB72353DEA381E62FEC7722FDF9D	#(veidma, 偽善)
CRN_DFB2A33CD9F423BADA6EBCD3B0085925	#レタス小川 - >ポスルリンキス森
CRN_DFD1C6DEBA0EB13B10BA16CB0F041214	#ゲルリ高原の番人森が誰かの助けを待っています。
CRN_DFD43D605755A05050C06AE1E6205DB0	#ドゥバシア頭_1  - >ドゥバシア頭_2
CRN_DFEF0AA00569C6AFDD209E2BD6B41278	#(ホップ, apynys)
CRN_DFEF276E06AFB1471F2C7B1BB10650B4	#雑貨商人エミリア
CRN_DFF30EE5F6ED3D350DA76DA8C374716C	#中央通り(剣, karadas)
CRN_E00923D406598822B0B9264F354FEC32	#本当にねぇ！{nl}モンスターのみ消えたら, 人もまた集まっている。{nl}さてここで基盤をキャッチすることができだろう！
CRN_E015EF7F6A00897BF82593EC049745E7	#ナミュ社員から - >イーストラ遺跡
CRN_E072B8436A3279771AB71A256773C270	#2階に行く道(新郎：nave)
CRN_E0BD472B0D6F584DBF72E9194BFAAE83	#(nebilau, 暗黙)
CRN_E0F704B28D377C3792BF3A7D34D776FD	#クライアントクライペダ住民
CRN_E102A77044D04146EACE167BCDF50703	#アシスタントフクロウがあるところ(bastytis, ローブ)
CRN_E17B23C3CC408EED2701336621544431	#(apsva, くらっと)
CRN_E185EE2FE15082ACA2DD1B0FB70E3FAD	#最善を尽くして
CRN_E193D97D8C44535F5CB9451CBE12A8B2	#ワイズ
CRN_E1D5E4D8291B709209B1B551B0A6E621	#信者アルポンサス
CRN_E1F1E42C83DFD792E572F8BB8A61BE6D	#ペルケ神殿から - >レタス小川
CRN_E1F32453CADED015E71F5ADD7BB9AE60	#微弱な魂が見え
CRN_E2539959D252DAD79412F094DF4C86A1	#子供リネ
CRN_E25EC31C3FAD473E10C7ED01576573B9	#大王の関門の歴史家は, リーナスは誰かの助けを待っています。
CRN_E26C7C2C5392E10C7A688CE22DCB297E	#商人のおじさんがいるところ(sudjeti, 隣接)
CRN_E2A5479B365E263E302A315A5FB03695	#(medie, 木)
CRN_E2B96F9440D36DB6C3190FA99A041F1D	#農業のために農民が隠したツールです
CRN_E2FF7A107786E073156E8A8BC69CC13A	#(atsilke, さび)
CRN_E3033DC2F3DB6304329DF3EA0FDB363E	#旧スターズは最後の封印だけが残ったとし, 危険なオーラが感じられるとします。崩れた聖域の左側にあるシールを緩めます。モンスターの襲撃にも注意を払う必要でしょう。
CRN_E322DD4A7AB83BBF0B50DDEA48C5ECA4	#ウィザード3サークルコスチューム(女)
CRN_E336B97AAA1DCBF2B9254E40255A546F	#(aukle, 沈んだ)
CRN_E343C2592153D93531E3BF65CBC5F844	#マナハース - >が運ぶ平原
CRN_E35CA8082A85F9F966E03126B74D4C66	#(erienos, 子羊)
CRN_E37194B2944D92389252C70CB1075B9D	#安全のために
CRN_E39CD02A84940F9793B7FA6E85962DC4	#遠い昔ペディ申し訳ありませんの女神像がなかった時代のことです。{np} {nl}昔ペディ申し訳ありませんの人々は, 世界の通常の人と違う点がない普通の人でした。 {nl}でもペディ申し訳ありませんの昔の人々は, 一点では, 他の場所の人とはとても違いました。 {np}ペディ申し訳ありませんの人々は, 誰もが慎重な人たちでした。{nl}ペディ申し訳ありませんの人々が慎重だという意味では, 彼らが言うに気をつけたり, 火が出るのかを見て慎重にしたりするのとは違いました。{np} {nl}ペディ申し訳ありません人々は一つのことに他の人々と他の警戒を発揮しました。 {nl}そして, その不用意も, ペディ申し訳ありませんしばらく留まる人も従うしかない不注意でした。{nl} {np}ペディ申し訳ありませんの人々はチョルドゥル頃には, 誰でも, その不用意を持つようになり, おかげでその日に関しては, 非常に早く物心のつくました。{np} {nl}だから, 今ペディ申し訳ありませんのすべての人を慎重に作成することが何なのかと言う順番ですね。{nl} {nl} {np}ペディ申し訳ありませんでは, 誰かがお金を地面に落とすとそれは永遠に消えてしまいます。 {nl}時も今も, 世界のお金は, 銀がほとんどだったので, 人々が失われた銀がどのようになるのかはただの女神だけがアシル日でした。{nl} {np} {nl}ペディ申し訳ありませんから地面に落ちたお金が消える正確な理由は分かりません。 {nl}一部の人々は, 第ミナ女神が自分の領域に接触したお金を持っておられる言うこともあります。 {nl}でも, 通常の人々は女神が銀をご希望のはずがないので話にならないと思います。 {nl} {np}事実女神が銀を貪りなら人間はそもそも土地で金は宝石をケネルこともないだろうから, それは正しい言葉です。{nl}また, 第ミナ女神が, あえてペディ申し訳ありませんのみ銀をゴヅシル理由は, なおさらない考慮されます。 {nl} {np}まぁ, 理由が何であれ, ペディ申し訳ありませんでは, そのようなことが起きて人々はもしかしたらもお金を地面に落とさないように, 常に注意してください。
CRN_E3B298C46B0CA235D2F72882045E9FC2	#巡礼者縦ニヤに報告
CRN_E3B83CDED83A5A5E733AB3A8860D53E3	#ストガス高原 - >ロックソナー市場
CRN_E4052C625EE12260A8A3B5C2EC3F379B	#負荷フクロウ3
CRN_E4282E4E77B7129CC3BCE1749BA05777	#プリーストサブマスター
CRN_E452C0C8E0FC87C0379D33CE4E720872	#しばらく休んでいろする
CRN_E47C181F4D08C02AD2A109F8A28DE9B0	#検査系列であれば, やはり力です。{nl}力に投資すると, 物理攻撃力とクリティカル攻撃力を上げることができ, より多くのものを運ぶことができます。{nl} {np}が素早い身のこなしや強い体力をキウルスもあります。{nl}機敏は命中, 回避, クリティカル発生確率を高めてくれるんですよ。{nl}体力を上げて, 最大HPを増やし回復力も増加させてみてください。{nl}ブロックとクリティカル抵抗も体力がいいですよね。{nl} { np} {nl}これから何がされるか, 最初に確かめてみるのが良いでしょう。
CRN_E49125D429D9FE72CBDA68EF174E2D9F	#都心城壁第8区
CRN_E49A6F51FEFEC823E460C1F46C7DEFF6	#巨大非常にうれしい顔だな。誰れたかわからないことだ。{nl}ここは少しでもつてを作成しておくのがよいよ。お互いに助けに生きる。{nl} {np}たとえば, 私たちの研修会のモンスターをきれいに助けるとかって。{nl}集会場からだと。どう。助けることができるだろうか？
CRN_E4AB67E80F0B11B71FC12E0A15C4D97A	#エルゴス修道院別院 - >やハースの森
CRN_E4C09EB9FC3DA7D3B4FB62674AC61802	#ヘルブレス
CRN_E4C7319DF004C145CBA5A659EF14649F	#(寂しい, tyla)
CRN_E4DBCB3EE30DD2151E2D2A3CE673E9AA	#(zvyra, 砂利)
CRN_E506B8B93686DAAD5AF2A8803F0E05FF	#高原ビート茎を十分に除去した。見張りモリーに報告してください。
CRN_E55B8FC2B455848E2DF638D09F0DBA48	#ヴォルシャ兵士コスチューム：7日
CRN_E5807C8EF8169148246A380EAD1AF0E8	#スヴェンティーマス流刑地 - >前哨エリア
CRN_E583D1CCE76378DD65035C73BD9AA454	#中心市が - >ベルクティー広場
CRN_E597D4A88B4A083151CE667D2A75C164	#(minia, 押されてくる)
CRN_E59A5871AD181F7FECF56A50C4365C6A	#よくないジプウンそうだという
CRN_E59BCD43154C7EE55ED137CA6AA7D283	#開拓民もナスは清算すべき地域にモンスターが多すぎてクリア作業を開始していないしているとします。バンドラス分かれ道周辺のモンスターを倒してもナスを助ける
CRN_E5A7BFCA9871E9BCE95000F22E3DA5FE	#何のために
CRN_E5F4FD00B09C7089D53210B84BF7BB7F	#ケーススHPポーションLv2
CRN_E5FB7412E7893744823DD7A09FC715BE	#(pakelti, 解明)
CRN_E611C894EFBFEE75CF566484CE1AA5E4	#(sekio, 氏)
CRN_E614D0FC02775E2F51C66BCBDCF63F88	#会ってリールゼオライト
CRN_E61DF65F962CCD85547DC57558D10275	#守護者たちの汚染が加速している。{nl}これは, しばらく王陵の崩壊をヌトチュォトだけだ。
CRN_E63F07E274559FE331621B20E852538F	#キャンプ場の右側次のマップへの道(kapas, 王陵)
CRN_E640965096C82F8B0973667358AB2198	#修正鉱山2階 - >修正鉱山1階
CRN_E64339B1D87412A2BA735A9660A759CB	#信者ギャルラスの要求どおりに荘園馬力装置を十分に破壊した。ギャルラスに報告してください
CRN_E67AB756D5470F4290CD09A252878E78	#永住護衛兵
CRN_E684AB4E628BAE449E37BBFBF5F22F33	#パッドを入れられ, 足の森toヴォルシャ
CRN_E68B3BF253F9ED0B37D47F143BE2CF4E	#火属性攻撃に追加ダメージを受ける。
CRN_E6B7C78A5F7E72D2D9108AB6180382EF	#(wedroka, 放浪)
CRN_E6E187B0DE8010434176CF3DED4FA67B	#人々を助けるために通うという噂を聞いた。{nl}もし私を助けることができますか？{nl}期ティス様がお願いした清算作業を開始するべきなのにモンスターのために足の釘かけ品揃え。{nl}あなたはいくつかの出処理くれればありがたいはいのみ。
CRN_E7184F17AEB4E8B559FA1B002C693F15	#(pupule, 大豆)
CRN_E7255B4238AF3F297B35C5EFA22F2C4A	#鉱山労働者所長
CRN_E7366CBFBAF535E9801BB575A1EFDE5E	#ペレトリ丘陵 - >中心市が
CRN_E7997A58E12A3C068050567FD240DF84	#パイロマンチックでマスター
CRN_E79A6C9C92246A9339613CB4CA131B77	#インスタンスダンジョン入場回数リセット巻：14日
CRN_E7C3823556EDB295E9F282E772CA067E	#栄光は消え
CRN_E7DC1D06BFA6A84913D92E3A88676C8C	#マロルルフル
CRN_E7FD15FB9E2B686592155756BE2F4CC1	#(saloto, サラダ)
CRN_E8575413A02E75A3CF3B3E92D04D0778	#沿岸要塞 - >ディンゴファシル地球
CRN_E886F25FA0F75F197A6C8CA5FDC5E81D	#(palanke, 希望)
CRN_E88F242ED9D2D68C2FB0BE8B03C54EE5	#マナハース街で発掘した記念碑です
CRN_E8AFFEFB90FAC913013D91B2D024F0BC	#(カボチャ, gintara)
CRN_E8EC0CD98A80667AE2A80358DD406292	#(slaptu, 秘密)
CRN_E8EFAA8CAAC03DCFBD39EB22CDB88E99	#漂う信徒の魂と対話
CRN_E9102DE47F327E1368FFBAB5B76FEF75	#コレクションを完成すれば有用な効果を得ることができます。
CRN_E91DB3306143A3EA12F002BBC496FD2F	#信者トーマス
CRN_E92A6C60BE45E29D30ED69D3024E1BD9	#波坂渓谷 - >行くルエト平野
