CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_846C36CECDE05843CB9A5C369A61B36F	#教団の人が無条件に正しいと... {nl}は、人々がなかったら私たちはすでにモンスターにあったんです。
CRN_846C73CC8A4843E6EE05C4CD77640890	#魔族の暗殺者退治
CRN_847A0EA7D90CAB26A1F8C1D885975B90	#修道士ドール氏の話を聞いた巡礼者バードスは何か考えているところがあるようです。彼と会話してみてください。
CRN_84A5CCC0B92C7EDEF0AD36A9903DF2F8	#どのような材料を加工しますか？
CRN_84B966E44D3FBDC8CCDDCE4E101DACEA	#すぐに試してみるとする
CRN_84F7CBD3204F213CCDA7028F895E20CB	#最後の希望
CRN_8500FEFB6AB5C5B99EC61F0B31F05A50	#バプニ次の話しようとする
CRN_8513ABEEE6890DFD7B5C24ACBC786174	#水を道ブラッドを建物の前まで護衛
CRN_855A81D1B7384DDCF31F0D10F4453CFE	#マガクがドゥロナダ（1）
CRN_855B2178B4513C4FD6E79CDC76297B14	#何か食べ物でもお持ちでないですか？あまりにも空腹がなってよ。
CRN_857A38454F8391D90F10484B86C451E5	#修道士ドール氏ロギングカラス葦原で食べることを求めようとしたときに食べることができないてしまった球根があるとします。それの証拠三集めてください。
CRN_85A2D7EE7FB5AB23522837BE30AEF167	#墓石の所有者は誰か魔族を倒してくれ​​るを望んでいるようだ。周辺の魔族を倒して亡者の願いを聞いてください。
CRN_85AF13377F04BC4CA723F2F610CAB9C0	#その中でも、ウィザード様を拉致して逃げると思うがなんて... {nl}やはり普通の奴ではないよね。
CRN_863C90F123576A48A771A7E6625E42EB	#迷宮深く、多くの場合発見されるというネックレスで、遠距離攻撃を受け止めるために優れた効能を発揮します。
CRN_863FAF1600FFA1839E70D9872D9786F8	#巡礼者バーと会話
CRN_86A2065DD009AAA9FEF8C4B117589006	#急な仕事があると断る
CRN_86BB0531EDDDF4B1139DF8E4DDE51486	#修道士ステラは仲間の修道士たちを助けることに加えて、啓示者にお願いすることがあるようです。彼女が望むことが何であるかを話し合ってみてください。
CRN_86DB10575067F19ACC85DE2EB9C7B2A4	#葉を集めてくださいましたよね。苦労しました。{nl}火をつけて周囲を照らして見ますね。
CRN_8722850ED49BA60E130BBDA295CB9A9E	#黒い修正前の第数珠を置いて修正を破壊してください。
CRN_872821AA0C64B9B521AF1235DFD04983	#頑丈な木の枝を入手
CRN_873FA5409ECFFA3B4FD5FC32401D58C2	#制作ソ - レヴィ杯ブレスレット
CRN_87402F022C19D246CA4658A2D4A17042	#ああ、この荷物が私のことマトソ！{nl}今再び巡礼道に出れば、調整んだね。しっかりと歩くことができるされたかわからない。
CRN_875018033D25F91469CAF9F882A3BD8A	#正体を現した信徒ブルータスをハッチ続けた。信徒クラークと会話しましょう​​。
CRN_8757642294861DB754991511D82ACE36	#ダム塗っ：ノックダウン削除
CRN_879423C0CA6C6BC07A9D6707503E8C8E	#巡礼者フィリアは座り込んだまま、身動きができなくています。彼女に何が問題かどうかを話し合ってみましょう。
CRN_879AA34124A48ABD2A19016173F51F7D	#木根元から%s集め
CRN_879B166850BECA69D9CD7D7DF724B8EE	#ブルータス信徒様観察された内容を教えてください。
CRN_87A3917D449E1778AC83AF150162DDBC	#第ことはありません
CRN_88012767E5FD137D97324F7FE1F66E8D	#ステラは、再び裏カビ原野では、デバイスを壊してくれと要請しました。彼女の言葉通り、DP抑制装置を破壊してください。
CRN_880ED46E9AE69364DD9F3E18E241CBFA	#真実の鏡
CRN_882B78E3C6CEC5B980AAEFE07DE84106	#修道院を取り戻すために
CRN_885C4A363BBB33FDEE915DA392AF5223	#これ申し訳なくてオチョンダ。{nl}の旅行者様は女神の加護を受けるよ。
CRN_886ECC658935C4008829FDF873576122	#制作ソ - アンチコールドブレスレット
CRN_889A8A95EEBB25577838DFD156A08EDA	#魔族の暗殺者を倒しました。登るために岐路に戻り巡礼者バーと会話してください。
CRN_88A5418EE75E5841E6A503280E0D4FC4	#誰が詐称した健診ないが、その方が生きてギェシルリません。{nl}私が直接確認したいですね。{nl} {np}節ステラと名乗る方連れて行ってください。{nl}その前に、デバイスには絶対に手の下に登録することができません。
CRN_88FC228326CBC371E1517D2D0624081A	#解毒剤は、下部にある研究用試薬製造機を利用して作成することができるとします。煙る左機に塗っ下のハブを加工し、右製造機で描くバーの滑らかな汁を加工した後、中央の錬金術テーブルで解毒剤を製作します。
CRN_88FC472A5DA46281FCDBB22539C55128	#寒くお腹がすいた。{nl}神獣の日も、そう悩まれたんでした。
CRN_8905C29B396D1338181EEC2040BEAFA9	#白い紙
CRN_891502F6E3A9E6AA3328FE789CB95DB3	#バーバルラス空き地
CRN_895A00702250026B0B487794BFB0139B	#知識の宝庫
CRN_89686B981C0868CEA8A7BB1BAE2B103B	#おお...ねぇ。{nl}はまだ体がしびれ長いが、毒消えるのが感じられるね。{nl} {np}さっき前にサル氏優れ来て狂った人のように笑ってつけ研究者に毒を散布はい。{nl}突然の状況にまだ避けられず、この形を行きました。{nl} {np}その毒は、サル氏の実験の途中で失敗を重ねてから偶然に作られたもので。{nl}多分すべてサル氏の計画だったのかも知れないね。{nl} {np}それよりもサル氏の間の方向に他の村の人がね。{nl}サル氏の研究を助けた人なのに、彼らも危険かも知れないから解毒剤を持ってカリフォルニアに。{nl} {np}私は命は救われたようだが、まだ体が勝手に動いでない群。{nl}ガットレガ送信者なんて君だけミトネ。
CRN_897500CCA75A1E6A9AD5D3647FFB0932	#友達の言葉、それら追い出すために支援を要請したいという運ぶ。{nl}適当に回復次第、すぐにクライアントクライペダに行かなければならゲトソ。{nl} {np}問題は、周辺のモンスターが帰り道さえ塞いでいるということであって。{nl}最後のでモンスターを道で片付けてくれません小？
CRN_89BEBEBDB673FF72BC6FA135D5289287	#エイダスサル氏の間の方向に他の研究者がいるとします。最も近いところにある研究ビーズを探して毒に当たりした場合の治療してください。
CRN_89C78AD13947709181760B4CDD5D342A	#一度安定をとるのが良いとする
CRN_8A59AFBBD55A31D08D512C04F07F831E	#巡礼者ドール氏の聖水が本当の聖水であることを証明してください。魔族の黄色いデュマであれば、聖水に反応を示すことです。
CRN_8ADC152959AD7F3EE8FBE9E32C9E09F0	#ティニが気に入ってたのかボロボロになった状態です。
CRN_8AE104A239E375329A425EADA8523C16	#このサルビ安森に来てからから全身が震えてき始めました。{nl}クロムは本当に殉教者になってしまうかもわからない。
CRN_8B073513781BD29A9B0EF919A5B70454	#スワップ：束縛
CRN_8B3165BB908CF53AF1BE1BFEA0D28A4B	#クライアントクライペダまで行くには、周囲のモンスターがあまりにも多いですね。{nl}の旅行者様お願い致します。違って頼れるところがないですね。
CRN_8B8CDB6615F598F8C2F99B9B1081CEBF	#サル氏なんでこんなことを...
CRN_8C5903C67CB361A01AF09B792CD55118	#幹部メデヤ
CRN_8C795FD13DAB5004EA6ECD88892A1428	#この近傍の魔族を退治することを誓う
CRN_8CE6F91A98D53EA97FA46E12720ACED5	#サル氏の毒入りのモンスター退治
CRN_8D2B7A0139108E5F4097F5195123E182	#これで、このオーブにDPを集めなければならい。{nl} {np}お​​そらく中央の噴水であれば、.. {nl}デー万スが修道院のすべてのDPをドラッグ書いたとしても、まだ残っているかもしれません。{nl} {np}もちろんDPを集めるのは、私いたします。{nl}私を中央噴水まで連れて行ってください。
CRN_8D42916869798826A5B7F93274248071	#おお。{nl}それほどバーの滑らかな汁も求めてきた。
CRN_8D8F619C84F276694A08247E4265AE1D	#すぐに追いつくと望んでお願いします
CRN_8D962874606419ADF0454A0AC996D54B	#神獣の日以後危険のないところがないとはいえ、ここは特に、より深刻なものと思います。
CRN_8DB09BFF9387A1642D34ED9D5BADD891	#錬金術テーブル1モンスター
CRN_8DE030E84F296B0076A05DCD09DC06DC	#修道士ドール氏の聖水が見つかりました。巡礼者バードスに修道士ドール氏の聖水と彼の話を伝えてください。
CRN_8E1DBADA42B7CFD0F7143DEFF6F3EA06	#司馬懿最後を聞いた時レアは安堵の様子です。さらに言うはない時にレアと再び話てみてください。
CRN_8EA4FB3FFF11E46677DFAB44DD8E7B8B	#修道院ロビー
CRN_8EC2E0B53C01D2DFC35793079288FD37	#ありがとうございます。{nl}女神があなたを見守ってくださるでしょう。
CRN_8EDEEF3C681E67B09E30A8355892B913	#きれいな水があるところ
CRN_8EEE83D3467AA85F007A005E752B554C	#一度惜しいよう周辺のモンスターの生命力を利用してみ。{nl}鏡を持ってモンスターを倒してください鏡が分かってモンスターの生命力を吸収するでしょう。{nl}
CRN_8EEF5AA58B93092BDA73526D8DBC4E21	#ありがとうございます。{np} {nl}もし葉がない場合は、しばらく後に再調査してみてください。{nl}その間葉が落ちたかもしれません。
CRN_8EF77C9E16F92FAC00DBCCAF01CD3582	#あえて修道士のふりをすることも足りなくて、他の修道士をハッチなんて... {nl}修道院も必要なく、すぐにクライアントクライペダに連れて行く。
CRN_8F63214DEB9FF1AA78711B892CF3B91C	#食料品倉庫
CRN_8F95A3C66FFD3B8CBE1DA17A7E54C6CA	#そのようなことがあったんですね。{nl}とはいえでき剣士の言葉を盲目的に信頼することもいかないです。{nl}何か証拠を見てみたい。
CRN_8F95AA197C705A9B2A0827B6604EFE6F	#シチューを作る時に薬をもたらすもらえますか？{nl}下部祈祷室の隅に非常用のハーブがまだ残っているんです。
CRN_8F9930B4CFC74D0A96DB3013DDDC89B1	#たまにガットレガサル氏受賞とした。{nl}まさかこんなことになるとは思い..
CRN_8FC6576273CC885AA70C0A616D6E21DD	#恥ずかしいです..しかし、どうにもならなかった。{nl}彼らはジョフイル監禁したまま水を一口も酒質アンドグンヨ。{np} {nl}その痛みは想像を超越しました。{nl}まるで全身の隅々まで他入るような... {np} {nl}もちろん、今も屈服せずに耐える兄弟たちがいらっしゃいます。{nl}私の話は言い訳であることもあるでしょう。{np} {nl}が...彼らは餓死ということだけではなく、その方たちの命まで握って脅迫をしたというのです！{np} {nl}女神方も救いの光を降りていただくシミは見えず、何の希望がありませんでした。
CRN_8FD9FC070924D3D35D79B973206918DE	#これで、この子が持っていた凶器に聖水を注ぐ本当の魔族の武器が正しいことを確認してみましょう。{np} {nl}もし凶器が反応を見せても終わりはありません。{nl}彼自身の正体が魔族であり、私たちをだましている可能性がありませんか？{np} {nl}彼にも聖水を飲ませてみましょう。
CRN_9005E3D0221459F85398A1AB844142D3	#旅行者様はもちろん、喜んでからいただくと思った。{nl} {np}何をしてですか。{nl}て急いでクラシャーの丘に来なければならね。{nl}
CRN_9049885312F824E356CED86B0BADBE94	#ケトラー墓地
CRN_9067FFF9DC77786A61180CB9F6C03345	#私の言葉を証明する方法は一つだけです。{nl}その武器が魔族のものであること言うでしょう。
CRN_9085B1C47DD3AEF2D53B5E19061D2823	#帰る道打つこと
CRN_90AE4CDE0465AF6ED81F3ADA646A0245	#ティーニーから%sの調査
CRN_90C44FFDBFE7F2E0B89C7A9ACA38FC29	#その後、近くのサルビヤス茂みから実を取ってください。{nl}お願いしますね。
CRN_915071AA1F62ACF7393CCCF32B07A713	#私たちは、神獣の加護でしっかりが、まだ教壇に耳していない巡礼者が心配です。
CRN_915DAEA953B4F8177FC80EC9B3DB0B3B	#よく乗る葉
CRN_91BA57AC7BBFFC3DE1061371DE156C0C	#悪い予感は外れない
CRN_91CD90FC68ECA5133210312657A918D5	#バーバルラス空き地に行って見れ運ぶ。{nl}そこ​​にはまだ使える薪が残るかもしれないああ。
CRN_91F9A0CAAE13F0458326093B48AA27FE	#無名の修道士の墓石を調べる
CRN_921587EAA048397D1517003D0C8F13F1	#ありがとうございます。 {nl}あなた素晴らし計り知れないほど大きな恵みを受けたのですね。{nl}
CRN_9255DBA26AB7ED938BA5D2340D5512B7	#私たちは、能力だけされた場合啓示者様に沿って機能している叩いたのに.. {nl}自らの限界が残念です。
CRN_932E9237EA11472A8F477FEE97C14F95	#と成長溶液の中和剤の組み合わせ式：自制ライブラリに保管している中和剤の触媒を試薬の組み合わせ魔法陣に加工して製造することができる。試薬の組み合わせ魔法陣を使用するには、まず、魔法陣に魔力を吹き込む。これにより、周辺に魔方陣の光が生じて急速に点滅順番に光を有効にすると魔方陣を使用することができる。
CRN_9336E23C9BDAD4577293CCBC294ED01E	#バルな森の解毒剤（1）
CRN_934E19DD1B79F002CFFD2F98FD3DC92D	#・マタスは教団の幹部メデヤを誘い出しと言って帰りました。その間、他の仕事があることをステラと会話してみてください。
CRN_936E347F6FAF62A4275FAD59C8F2E0E1	#巡礼者ダイアンは倒れたまま助けを求めています。彼女との会話してみてください。
CRN_93C23296F0C694DD169ECEE1C5D5D9FA	#他の兄弟の修道士の皆さんは無事確信心配です。
CRN_94C9EAFA3A2AD4DE5BE88247062EA2F7	#巡礼者ブラッド
CRN_94DB47E21281E212607EB921EE8A13B5	#巡礼者ジェイコブは、今ようやく立ち上がることができようになったモンスターが恐ろしいようです。彼と会話しましょう​​。
CRN_94FCCD299A74961798BE27342AD3D174	#私たちは今、どのようにしなければならんだろう？{nl}アイデアを得るみよ。
CRN_950B3FC86F74D37F9ECD10742F944BB5	#巡礼者ヨルダンとの会話
CRN_952E0971D3A0508B69E78E617DA40D58	#ここは、修道院の土地であり、今の修道院を所有している真理の木宗派地でもあります。{nl}むやみにヘジプゴ歩き回らないでいただきました。
CRN_95585D31B2252E12C41C0FA30F6B8E76	#私受賞チョクゲ考えるのはこれです。{np} {nl}一体こんな人里離れた所までの修道士二人がなぜと明らかに中傷でしょう。{nl}そして、なぜよりによってその瞬間にその方は、桁を非泣いかというのです。{np} {nl}私の方がなぜここに来ておられるか、同僚の方が殺される時に、なぜ席を外したのか。{nl}は、その事実を明らかにししまった場合はその分を疑うことができ不足して。
CRN_95747A3A0536F1F894E7C2DE2A40CB67	#真理の木教団がどのような目的なのかはわからない... {nl}とにかくここ教団が掌握したようで兄弟も教壇に捕まってたんです。{nl} {np}さっきのように誘引策をスジョ。{nl}教団の装置を破壊すると明らかに信徒たちが表示さでしょう。
CRN_95B1B5EEEC9E47361054292D6B4F3618	#研究時にレアを介して強化された解毒剤の製造
CRN_95BE30460935D21F3C428E911C300952	#オーブを発見しました。急いでステラに伝えてください。
CRN_95DE1E82BD817D77D17300591B4F3ED7	#モバイル荒野で巡礼者バー諏訪ふれあい
CRN_95E091327F97767119DA8564ADB6A156	#迷宮深く出てきたブレスレットに複数の材料を加えたもので、暗黒属性の攻撃を受け止めることは非常に優れた効能を発揮します。
CRN_95FE69A923E3D102B9A73562698AF373	#ステラ情報を見つけたようです。彼女との会話みてください。
CRN_961A1E0D2AD1A55E2CFC36E382130246	#できるだけ早く内容を参照するので節は一度だけ、より守ってください。{nl}お願いします！
CRN_9637118624FD2EBFD6A40C825DD7DA6E	#何をするか分からないからやめておくならない
CRN_96639724143A844B28004B4443302E6E	#どのように助け面か尋ねる
CRN_966FBA9708EE2141811B91A267AC5B72	#釣り人のキャンプ場
CRN_96DE32CB968D0AC25AB1C380F73FE730	#この程度ならかなり多くの魔族を取り除いたものです。ステラに戻ります。
CRN_9703E40CCB67332602AF9668AF3D454A	#信徒クラークと一緒にブルータス続いて
CRN_97894489991D5A7722ECA10E7B7E1FCF	#ステラは、このところ充満していた神聖力が感じられないとします。彼女が言ったように隠者の墓には何か受賞したのはないか調べてみましょう。
CRN_97CDAB62C19B285D97A90CF7F9CA0C8F	#仕方ないからのように行こうとする
CRN_97ED0C1944C65ABDC1A312DCB4A9BB4B	#ジェイコブの荷物を取り戻しました。彼に荷物を返してください。
CRN_97F1B845BDBF49C0307ECFB380B2EC75	#その後、がみましょう。{nl}是非モンスターを注意してください。
CRN_981A949355787095FD54B90F93BDB7CF	#幹部度だけスを倒しに成功しました。修道士ステラと会話して、今後のことを議論してみてください。
CRN_989BEDD11ABD9998D0126210AFBF9533	#（rejeta、3）
CRN_98BC382AF9D4795E81B69538F8936A99	#スキル[ダム塗り]は、もはや敵を倒したりしません。 （その属性がONの場合、無条件に倒れません。）
CRN_98C8A2197ECAE9E503D70A7C50BF7C72	#（supilti、吐き出しだ）
CRN_98EA23E864B383732BF5437011379641	#放棄されたかどうか長いドゥェオトウ​​ムエド保存状態が良く見えます。
CRN_990CF12C5CF1AB9C4BC67C1F321F3106	#修道士ドールないとモバイル荒野に行く
CRN_995998425171B720E687D07564CC431A	#それほどバーの滑らかなジュプマン求めてきたら材料は準備完了はい。{nl}その後は研究用試薬製造機を利用して解毒剤を製造するのでお早めに与える。
CRN_99A41691624C3FD6B1571F3BA3D8E985	#真実の鏡が明るく輝いています。ステラに鏡を戻してください。
CRN_9A9A5A44DDF87726D502C0C6F66AF229	#この修​​道士がなぜ縛らかって？{nl}この人が本当の修道士の認知度疑いながら、とにかくあなたとは関係ないから気に飲んでね。
CRN_9ABB13CD9DB4BDCD03A509CC817C622E	#自分の助けはここまでという
CRN_9AD8837D73829B9AA1B170EA2037AB9A	#本を読むステラを守る
CRN_9B59191A00C9D14AEBC596446850B3BC	#ドマンスを見て教団の幹部たちは、すべての魔族だと思ったが.. {nl}自発的に魔族に協力する人間もいますね。
CRN_9B9AEF54DBC62D08BD64D93765611CFD	#来た？{nl}鍵を管理なさった兄弟は...結局見つからない。{nl} {np}もし魔族たちに捕まって道はないかと心配になりますね。{nl}さらに..ここは何か変だと思う。{nl} {np}ここ修道院におられた院長や有名な方々が葬らところですよね。{nl}だから、いつも神聖力に満たされたが..今はそれが感じられない。{nl} {np}一度兄弟も重要だが。 。{nl}何が起こったのかの確認が必要になると思います。{nl}
CRN_9BCF06DE51FB2CA7F71F1C4BAF2DBD62	#大変な仕事を断ると言う
CRN_9CAF518418F20B8B062168D301A713AF	#十分集めてくれるという
CRN_9CCD195A74F6E23EC338C7A8A556B873	#ガット・レ・を助けサル乾く追いかけてきたという
CRN_9D1120A68355324A52C88BC7A89925EC	#劉ディーン荒野のティーニからジェイコブの失われた荷物を検索
CRN_9D26E2AAE6C71A68F62E4C50ED3A629C	#この方が何かしっかりと誤解をしています。{nl}私は私の同僚を害するわけがないでしょうか？{nl} {np}そもそも悲鳴を上げたのも私です！{nl}前メ今回の大修道院の修道士静か。 {nl} {np}今修道院は、真理の木教団のために大騒ぎもありません。{nl}だから私の同僚の修道士と、ここまで逃げてきたのです。{nl} {np}ところが..排水した仲間をしばらく置いて席をだったのが裏目でした。{nl}殺害された仲間を発見し、悲鳴を上げたのがまさにその静か。{nl} {np}しかし、その音を聞いてきたこれらの人がいきなり私を殺人犯に運転されます。{nl}助けてください。前無実の下部のです！{nl}
CRN_9D4BE0E3AF1E62DCCD96EEEA236E3D52	#真理の木教団信徒の皆さんがなかった場合、大きな辱めを受けるところでした。
CRN_9D7D4874229B271DAA480954DFB09DDC	#助ける方法がないとする
CRN_9DA28F8AB5050ABF168034F82BD3F0CA	#メ今回の大修道院に到着したときまでのハーブに堪えてみようかよ。{nl}タウマスのハーブと。他のプールとは、いくつかの異なる生じたハーブです。お願いしますね！
CRN_9DA9334E1650DA6B7328F2A1E9311F57	#・マタスは修道士ステラが生きているという事実を信じていない。彼は彼女に連れて行ってください。
CRN_9E1619A57415EE513882BCAF56D52BC2	#カントラヴィネクルリス
CRN_9E485C1E7237ABA347D3D3010D9A3570	#巡礼者バードスは聖水が本物かどうか疑っているように見えます。彼と会話してみてください。
CRN_9E608DD290C5DA0C03AE146536F9FC71	#根拠のない処方
CRN_9E80C9D34D3B50D2FBCB5473C104F0C6	#明らかにタウマス林道までしっかりしたこの場所に来てから狂ったように寒いです。
CRN_9E94D3403E616F0B976A2026AD83B65A	#信徒クラークを倒れた巡礼者たちに導くため
CRN_9E9616D2703275E0C0BD49EC69173BD0	#神聖力抑制装置の破片を収集
CRN_9F168BAEA3370AE6FA7480490903E3CE	#修道士という方は、修道院の外それほど出る方ではないですよね。{nl}私は修道院から遠く離れた場所まで来られたという自体が疑わね。
CRN_9F1B4BB2C75FBBCABF18D6A809FEB080	#より強力な解毒剤（1）
CRN_9F62498325221C36D97BEC67A64774EE	#メ今回の大修道院で作られている専用の数珠です。吊り下げられた装飾が輝くのが特徴です。
CRN_9F817C63447EC42B3E70DED6982B21E8	#魔族を処理するという
CRN_9F84C0B2475C4D638AA86A4779FF2943	#申し訳ありません。{nl}残念ながらサル乾く逃してしまいました。{nl} {np}幸いなことサール氏が望ん溶液は、適切に作成されなかったんですね。{nl}サルしまう完成されたものと勘違いしているようだがね。{nl} {np}元のサル氏の目的は、自分がつかうことができるモンスターを作り出すことでした。{nl}幸いなことに、私たちが溶液をあらかじめ変えてノァトギのでサル氏のコマンドを正常に聞こえない形ですけどね。{nl} {np}バルしの森に逃げたサル乾​​く追いかけ行く必要があり。{nl}いくら失敗した溶液とはいっても、危険なのは間違いないですからね。
CRN_9F87CBCD3EDEEFA60F5E711185986CBC	#（riekabi、苦しめる）
CRN_9FBB6976AD1F8550AF686C80D9849064	#教団が立てたものだなぜかコルクロプダという
CRN_A01852509AB48E4F43BD4162D56BA865	#私は良い考えがあります。{nl}魔族がまだでき剣士を狙っている場合は、それを利用して逆にトラップをパーましょう。{nl} {np}モバイル荒野にすることができ剣士とが下さい。{nl}明らかに魔族があなたこの実力者だとも知らずに姿を現しでしょう。{nl} {np}あなたなら十分打ち破っも残るでしょう。{nl}お願いします！
CRN_A02D084BBFB876448CFCAF399725EB26	#自分がそれを見つけてくださいと言っている
CRN_A04D82FFE7E55A09D193BF4F5F5FC106	#啓示者様だけで大丈夫でしょうか？{nl}修道院を取り戻すには、外部の支援を求めるべきではないでしょうか？
CRN_A093E4A81A8664EF208C61729C37414C	#信徒クラークは薬の正体に疑問が深まったようです。一度、彼と会話してください。
CRN_A0C84C36F09702967002C2C9244D27EC	#方法は、さっきと思う。{nl}オア書き木の樹液をフワッが神聖力抑制装置に分散させてください。
CRN_A0D650F10BC09C77DF1FA5509F10D24F	#ステラは、本を遅れ、ここ結界の情報を見つけようとします。彼女は本を読みながら、彼女を守ってください。
CRN_A0E12EAE3A9EE82F06643F7D7B7368E4	#女神の品に戻った兄弟のためにも。{nl}私装置は、多割ら捨てるよ。{nl} {np}真理の木教団を許すことができません。{nl}もう一度理恵カビ原野で行ってください。 {nl}
CRN_A1AB0A298C8BD4205B5173417B013200	#修道士ステラはスティエヴァ交差点の左側空き地に捕えられているとします。急いで彼女を救出してください。
CRN_A1B7A70565CE966A330A6127B40CD78E	#幹部メデヤの負荷処置
CRN_A1CED33E8D2FCFD096ECB53CB611F2FD	#それはちょっとないという
CRN_A1DA58AD69F4DC3D37F61D868CFB8656	#家具の山（大OBB）
CRN_A1DB2962ACA85CD92EE625AB2A43E951	#一度夫を助けていただいて、その後ろに私に戻って来てください。
CRN_A220DFBBF7F57B2DB08F354BA6E56881	#ううん...不思議なオーラが抜けるよね。{nl}教団が、ここで何もしでしょうか？
CRN_A226DE06307DA5E38568A0208E022623	#そのようなものかどうか、自分は推測も行かないとならない
CRN_A230B385CA119DA7E6288E4DC7D1284B	#信じてください！{nl}私は私の同僚の兄弟を損なわれていない！
CRN_A276E697EC51E510115C0947E5F10DDF	#巡礼者ジェイコブの友人である修道士エタンの状態を聞いてみましょう。
CRN_A280AD029B3C258BE5C9936E4D1FE1BE	#スィニティー空き地
CRN_A2B3E3A708993164CE5ADCD2321983E7	#次のデバイスがある見所は... {nl}おそらく理恵カビ原野の墓日よ。{nl} {np}私の考えが当たったらいいんだけど。{nl}もう一度、DP抑制装置を破壊して信徒たちを誘引してもらえますか？
CRN_A2B671A121C8CE5252B54498705D66CE	#教団は、自分たちにも必要だった形であることを食糧を保管しておきました。
CRN_A2C6F5FDD846A0617EC703EEC8113CBD	#もし第特技について聞いたことがないのですか？{nl}残念ですね。ステラ印加する女性は、すでに私の手に入ってきたんです。{np} {nl}の修道士の間で人望が高いですね。彼女を屈服させると伝道がより楽になるでしょう。{nl}すべてはあなたとステラをつかむためでだったそうです。{np} {nl}度だけスをやっちゃったという話を聞いた。通常賭けではないか見ます？{nl}が第図っはモトダンしてしまいますね。{np} {nl}今、あなたは、私たちの教団の忠実な手下になる道しか残って長さオプダプニダ。{nl}第相関もまたあなたの能力を見たならば、デバイス1つか2つ失ったのは取るに足りないように、ここ室よ。{np} {nl}文字、おとなしく教団に耳ください。
CRN_A2D0282000ED7F05A0F95366E2BC582D	#アンチコールドブレスレット
CRN_A2D0386282F26B03A3FE71E176754514	#暗黒属性の攻撃力を、入れ子になっあたり20%ほど少なくなります。
CRN_A2F6266962966B2720E8195F7D3EBCE7	#巡礼者デビッド
CRN_A321652E7FEF2D8221A55FECCC67DBF5	#%sを準備した後、裏カビ原野に行く
CRN_A325A4A43C5FB7B17D94E3FCB8F9DD17	#解毒剤を作るためには、それほどバーの滑らかな汁も必要だとします。赤ビッグそれほどバー倒してそれほどバーの滑らかな汁をゲット。
CRN_A366E0649B909596AAA1338CD1F92175	#メデヤは私責任を持って監視します。{nl}彼女が人間である以上、この魔法陣を自力で抜けナオジンないでしょう。
CRN_A3D175044B26CAA602F5616219BA3BF3	#本来の女神の教えは、慈悲に基づいていますよね。{nl}が唯一の例外がある場合はすぐに魔族許容でしょう。{nl} {np}さらに、今度は私の同僚の命を奪って私までしてしようとしました。{nl}が怒りだけ女神様も許してことでしょう。{nl} {np}お​​願いします。{nl}私の代わりに魔族に脱獄してください。
CRN_A40AA14C169FE31D74FB7B41EB789985	#ありがとうございます。{nl}元は修道院までの一定だけを考えて準備したんだからよ。
CRN_A41DF507C8B8B3247E2524C140C530B1	#魔族は許すことができない
CRN_A4AB2C5D791AB0113E57117150097DE3	#キャッスル魔法のランプ
CRN_A565287C8E5BB98D122D5D27D1405C16	#よく乗る葉集め
CRN_A57C8275D0ECE9F13088E19E6E403F52	#女神は神聖な存在だが、世の中に広がっている信仰は間違っています。{nl}真理の木の宗派と一緒にしてください。
CRN_A57C8896DF1412B805874E6B8DDBED38	#修道院まで行けばしっかりとした治療を受けることができるが、その前に傷が重ね出るのか心配ですね。
CRN_A57D6C650B4513D1AD3D62745BD6646E	#父の病気をよくするためには何と言っても戦って勝つことができるようだった。{nl}モンスターを直接見ると、とても怖いです。
CRN_A5E972C6CDE8F8B2454351373929084B	#このこと剣士と知っ間でしょうか？{nl}持ち上げる間違ってたら脱力で亡くなったかもしれません。女神の加護があったね。
CRN_A63E1FF5F4BB59664933F470C2FC3D7B	#快諾する
CRN_A63E22FC5E0AEF7177582C4E8706F0A6	#あなたは、ただ信仰の方式が他の信仰がありません。{np} {nl}あなたは邪悪な存在です。{nl}あなたの後ろに魔族が潜んでいることを隠さない。{np} {nl}もちろん、あなたも魔族であることを知っているています。{nl}私も、啓示者様も何が起きても女神に受けた恵みを見捨てることはないでしょう。{np} {nl}素直に修道院から退きにくく、私の兄弟姉妹を解いてください！
CRN_A649816924F8FF6EBB39DF75138B177F	#人里離れた墓石
CRN_A65D603029AE41997F1523954FC12D93	#薬の正体を明らか
CRN_A66122851E15F6D8993DB01A054631ED	#黒いオーラを持ったモンスターに薬がどのように反応するかを観察することができました。クラークに戻って何が起こったのか教えてください。
CRN_A6735C0D2F7131D0D9C140CA68FC04F4	#2番目のデバイスを破壊する
CRN_A68C8AF8299F9D61041AED667F9A034E	#まだ体がしびれが大丈夫だ。{nl}この程度なの幸いに思いなきゃ。
CRN_A6B0DFDA43FB17E71FB84A40BCD35680	#兄弟を失ったのは悲しい。教団内部で私たちを助けることの補助者ができました。{nl}女神の品に戻った兄弟のためにも急いで仕事を進めなければならつもり。
CRN_A6D8557F02A48B1EEBCD59A369551D52	#タブレットネクルリス
CRN_A76A39E005E456547280FEC0B1E16DED	#のように行こうとし動かない
CRN_A7AE3119DADCE98505B3E4F5F546F256	#巡礼者バードスは修道士ドールないと人里離れたモバイル荒野に行けば魔族の暗殺者が複数の処置するために姿を現わすと推測します。修道士ドールマに声をかけて、彼と同行してください。
