CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_7099BD88B19C985B2BAEBDDF6A559FD5	#少女を見たディープ連邦雨かどうかをもう一度確認ボゲトネ。{nl}あなたは、切断された道の孤独なフクロウ像に行って来てくれるか？
CRN_70E88AEF11E1E2A38D70152E40F5C938	#行ってもう少し助けてくれるとする
CRN_711D6D24F171E8F55228F5A843A84983	#浄化に必要な材料を収集
CRN_713ADA146E571F88448AD0607F933911	#アクセサリー商人ヨアナに細工されたサンゴを受けました。伝承者ベルタが女神に捧げ物を捧げ意識をすることができるように細工されたサンゴを持参してください。
CRN_71D28F81E5656191E6559214ACA0C1FD	#祭壇も少し破損しているようで、トリビュートもすべて壊れてしまいました。{nl}急いで戻って準備しなければなりません。
CRN_71D3054FAA8BE139F0553BEE9FA5D6E3	#激動フクロウ像
CRN_71FB3CE97D916D99650C058BA7F530A1	#いくつかのことから説明差し上げるでしょうか？
CRN_728F7A0A2E75D6A0DEF86FC0A0BC3FFD	#伝承者を保護し、％s処置
CRN_72B3AFD145DAA28FE247CB69E5B4FB0F	#おかげmate商品。あなたのNお世話だけうね。{nl}ところが..確かに何か異常下部って。{nl} {np}フクロウ像が魔族に破壊されたりモンスターに保持飼育したのは多く見ても.. {nl}あんな気持ち悪い呪いだけ残して消えなんて。
CRN_7396CE5DB106D2022BD566E1F0224C10	#浄化の儀式（1）
CRN_739FDDD10EE63D279193B5F1F1FCFD89	#ディープ連邦非エソルは三クワイああを退治するために力を貸してくれます。一度三クワイああので、増えたモンスターを倒してください。
CRN_7408E082F403D03DEF77E6488F98D171	#誰か戦っているようだ。{nl}何であろうか？
CRN_741A7F20E84C0D6B6DDB958559EB6649	#ディープ連邦非ルータルレンに伝達
CRN_7426BD8E647D6F5268BA3D4F15C95BEC	#リメディドを誘引する準備が整いました。本格的にリメディドを掃討するためにディープ連邦非ルータルレンと対話してみてください。
CRN_74271564F5CC5C11DC5CEAD3E306B936	#ディープ連邦非ルータルレンと会話
CRN_74CEB78DA271AEC0D0E7F11F1CCEF8FC	#浄化の作品
CRN_7505BF2F401094BDBC9CA1F21A21E744	#伝承者ベルタと対処がデルラム砂浜から出ています。何が起こったのか聞いてみましょう。
CRN_756C8CE8A424C39757CBD8C7208AC959	#ポリープ波チムスジに青い光が私の石ドロップ
CRN_758DC98EB693CE5B02341D18D9B69E1C	#うーん..考えてみると... {nl}いくらモンスターを追い出すとしても再び集まっ例えば無駄のない日はないでしょう。{nl} {np}だからではなくモンスターを怖がらを与えるのはどうだろうかたい。{nl}最後に助けをくださる順オプヌンジヨ。{nl}
CRN_7612B00138DAC18C594C973FD68C9619	#特典UPUP！パッケージ
CRN_76159518DF31BAE36CFE09074B17806A	#修練場のフクロウ（2）
CRN_769BEB41758A4EA5287A8830D5645D9B	#アーチャーのマスターは、本を見つけることを助けてくれます。まず、シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のアーチャーのマスターが教えてくれた通りブーベ前哨基地でアーチャーのマスターが探しの本があることを調査してみてください。
CRN_76E9DBD6666E0D3D92508E099A94BFF0	#一つのように完全に疑問だらけだな。{nl}それでも、その少女が像を害し犯人ではないことは知っているね。{nl} {np}が..以上の下部ね。{nl}フクロウはその男がすべての人と言っているが.. {nl} {np}私は強い邪悪なオーラで持ちこたえることができることができるかどうかは疑問だね。{nl}何か特別な方法でも書いている源氏。{nl} {np}最後に傾くことができるのは丘陵地のフクロウ像ばかりね。{nl}その側会う。確実な答えを得ることができるでしょう。{nl}
CRN_7707B2B35FFD0F1BA0B44C89529AC1BD	#ご協力いただき、本当にありがとうございました。{nl}近くのリディメッドは、すべての処理したので、当分の間は、安心してもでしょう？
CRN_7750B0C70158F20F18881EDCE304434B	#ディープ連邦非サブマスターのお願いを提供するためにヴォルシャの鍛冶屋イラ年齢を見つけ行ってください。
CRN_77D5BA56CB15C11EA7649F949C0BBBC8	#少しだけ時間を稼いいただければ祭壇を止めてみ。{nl}よろしくお願いします！
CRN_77ECFA82159858D5DB9715C2509D3DEB	#すでにいっぱいに来られたんですか？{nl}私た場合、しばらくかかったのに..やはり実力がすごいおられます。{nl} {np}ちょっと行ってお守りを聞きに来るほどではすぐに終わるのお守りは、私求めるようにします。{nl}助けてくれありがとうございます。{np} {nl}有ラテ女神の祝福を。
CRN_784A3210B2FE2FF1ED309C92D2150BF0	#きたのね。{nl}ここは非常に古くからディープ連邦非が修練していたところだね。{nl} {np}ところが、しばらく前に、3ケ恋人襲撃してきたがね。{nl}テスラ様が造られたが、邪悪なオーラに染まってしまった、その三クワイああ、dir。{nl} {np}だからみんな安全な場所に移し、負傷者を石伺い空っぽたゲージ。{nl} {np}私は他のディープ連邦の非にフクロウの像について質問よ。 {nl}その中にあなたはフクロウ像を調べてくれ。
CRN_78779B0ABE62B3E3270CAB282A7B05E4	#対処がくれたペンダントです。対処はモンスターを倒したモンスターのオーラがこのお守りに寄り添うだろうしました。
CRN_793562BDC2B46C2D210F2783C52CD7E0	#助けを求めてくるといっている
CRN_7A0619C4F147CC518005F4C3193C38DB	#伝承者に対処するが、あなたに感謝します。何だったのか会話してみてください。
CRN_7A3E4FA6E424F7922FAE6A15919A7CB6	#誰か戦っているようです。レミーと歩哨で何が起こっている確認してください。
CRN_7B49F6FE30FE36CC9372F67BFA3A0C3B	#ディープ連邦非アゼルはフクロウ像の調査を、それぞれ分けてしようとします。樹脂ベビー丘陵地にある静かなフクロウ像を見てみましょう。
CRN_7B58F9164CD13F2995081A4009297785	#よろしくお願いね。
CRN_7CBCB28790FCF3CB4B9B22549CFCD4F7	#今..次の本は、アーチャーのマスターが持っているでしょう。{nl}人はまだ城壁の修理にしがみついているので石も持ってきてくれれば好きじゃない？{nl}このおじさんが直接持ってきて与えるかもしれません。ああ！背中.. {np} {nl}アーチャーのマスターがあまり素っ気ない人ではないから丁寧にお願いすると本を出して与えるかもしれない。{nl}
CRN_7D002A82F5071F9E9121156ABF22546C	#その日の夜の三クワイ知っている本当に怖かった。{nl}どんどん良くないことばかり起こっジニ大変ですね。
CRN_7E1BB5DEB4F71A9D24348AF2AD53E14B	#緊急フクロウ像はどのような少女が来てからからの友人が眠りに落ちる開始したとして切断された道の孤独なフクロウ像がよく知っているだろうし。この内容をディープ連邦非アゼルに伝えてください。
CRN_7EDFC8499BD64899C9D0B70042D4DDC4	#そんな体じゃ不安だから助けたいという
CRN_7EE7F52CBDB5D7851D973AA4B753C74F	#小さなフクロウの彫刻です。それ持参してください。
CRN_7F709230B3C715C3006182CD1483DCDE	#断片には、歩哨に行き、特別な石を集めてください。{nl}この聖水をかけて青い光を洗い流す石を見つけていただければされます。
CRN_7F7F5757E9A83C09B2917268E09AA1EE	#アゼルは一度眠っているフクロウ像を何とか起こして見るために浄化の儀式を準備するとします。浄化の作品を作る材料である古い黒ケパの茎を集めて来て。
CRN_7FB68431A77A90F1205052FEC6A54ABF	#本当にありがとうございました。{nl}祭壇近くだけ安全になるとじわじわまとめていく考えです。
CRN_800128C3DB7FBEE66EB72798CFC3B1B8	#幸いなことにフクロウの像が目を覚ましました！何が起こったのか聞いてみましょう。
CRN_80227303B8119D68C7BAEA82E79DBDB7	#壊れたアミュレットです。ガウン台の宝石が黒く染まっています。微弱だけれど邪悪なオーラが感じられます。
CRN_80D65F812035F05BC5BDB5D83847590C	#海のオーラ
CRN_81357BAAEC3AD69964AE301961EE26E1	#真、友人の体に刻まれたスライスで邪悪なオーラが立って欠けていたましでした。{nl}明らかにモンスターが集まっのに.. {nl} {np}修正が守ってくれるといっても何苦になるようなことはなくすことがないでしょうか{nl}ちょうど続ける気になりますね。
CRN_81D36643D335C6E0C857BC57CBB5BF0F	#古い黒ケパの％sのコレクション
CRN_8215BDDB157C0403AA4B390050B77C4D	#ディープ連邦非アゼルが何かしようとするようです。ディープ連邦非アゼルとずっと会話してみてください。
CRN_8240A383684FFFE634FCE2C3D4C80BC6	#ディープ連邦非アゼルがそれほどナス修練場であなたを待っています。ディープ連邦非アゼルに尋ねて対話してみてください。
CRN_827389115582732DA5D58988EA9C1F85	#プリーストマスターと創造非マスターに聖水をいただきました。シャウルレイ東の森を経てシャウルレイ鉱山の町に行った次の鉱山の町にある患者を治療してください。
CRN_82B465EBEB63FA9CBC8896AC9491C94F	#DPを再度吹き入れてくれればされる毎日の三。{nl}今度こそスライスについて何か助かるようなものが必要ないでしょう。
CRN_830DACE35D4BA83BBD763896DE4D0205	#かすかに光るビーズ充填
CRN_832B163665DFF43AA52EFB7B2A0A4AB9	#黒古いケパの幹
CRN_833B2C8AE61E323DA9DEFBA840010C2C	#これはチャンスです。鼻カートがすでに病気にかかっているんですよ。{nl}の調査に書き込むことができるよう、尾を十分に求めてください。
CRN_8350B112B06CA137A4378E52F8098C1E	#第二鉄の足にポケット頼む
CRN_837CD1E9C08C0EA542E1D1DBF2CC5A2E	#モンスターの襲撃に負傷者も多く、壊れたものも多く、大変ですね。{nl}いくつかの整理と、失われた部分の剣を探すつもり。
CRN_841D44FDC71490BFC522C3E74CBA5EF4	#ディープ連邦非アゼルは浄化の部分があなたを守ってくれているようだとします。邪悪なオーラがでワクチ空き地のどこから出るのか調べてみましょう。
CRN_84619809DFBAAE6795B8AA7CB380CF72	#よくリア空の谷のフクロウ像検索
CRN_84B2D75799F05A1FC4757DA639B533EB	#古い黒ケパの茎を十分に集めました。ディープ連邦非アゼルに伝えてください。
CRN_850F6BFA73A5484B57EB3BD1064E68C1	#ああ！第が正しい！{nl}ドクムンに貴重な作品ナイフを取り戻しました。本当にありがとうございます！
CRN_856EB94F0ECCCDF8850339B308243F86	#青いサクモリーの葉収集
CRN_85F44E0081DF4C7C3765E95453674FAC	#黄色いそれほどバーの胞子粉です。奇妙な臭いがするが香を務めていると精神が清らかになるとします。
CRN_8688A58540B551D82EAA76386D9D6F6F	#ディープ連邦非アゼルは力尽きたフクロウ像に何か決定的な情報提供を聞いているようだ。ディープ連邦非アゼルと対話してみてください。
CRN_87152821573BD0E0A6CD11891D2F3207	#スライスや邪悪なオーラはないようだ。{nl}が深く眠っているようだ。
CRN_87155285790D50426F90DBE62C1F9405	#ブーベ毒サンプル収集
CRN_87BC68CC7545949738E4B5D66F541BDF	#さまよう魂をすべてインドました。静かなフクロウ像のもとに​​戻ります。
CRN_87C02370C1334BAFFEE048CAF5113882	#ヨアナ様に細工を受けて来られたんですか？{nl} {np}本当に素晴らしい手仕事です。{nl}このように細工をすることができるなんて。{nl} {np}お​​疲れ様でした。{nl}明らかに手仕事を受け打てば女神様も喜ばれるでしょう。
CRN_87E019FC7149FC9097F4A478DD3508B4	#友人の周りに修正を三つずつ置いてください。{nl}の周りにモンスターが存在する場合妨害することが明らかにので、必ず取り除くシゴヨ。
CRN_88451393A3B7AA8BE6486597EC2CCB66	#本当にありがとうございます。{nl}優先人ドナスサンゴ礁で青いサンゴを求めていただきたいです。
CRN_89351DFD907BBCAF4C10688ED70C93A6	#より高い剣の境地に上がってたい自分が剣にふさわしい人物であることを証明しなければね。{nl}シャウルレイ鉱山の町にある赤いケパから赤ケパの皮を持っておいで。
CRN_89E214A7E0F2489BB707FF5DE9F89524	#別のトップから消えた望遠鏡のレンズがシャウルレイ鉱山の町にいると言ったよ。{nl}他のマスターが気づかないうちに早く、そのレンズを持っていけば、私の技術を教えてね。
CRN_8A02964CE7E5C6AD7841DA3BFD493730	#おかげmate商品。{nl}求めてくるように浄化の儀式を開始するようにしてい。
CRN_8A5EB8C66131BB291D3F59791F1A533D	#モンスターと一人戦っていた伝承者に対処するを助けてくれました。伝承者に対処するには何が起こっお問い合わせください。
CRN_8A8645FD840A068CFD9F121F90930728	#材料程度は助けてくれることができるという
CRN_8AB88A797281602CFED55628144DB344	#フル山から独特の香り、私は実の収集
CRN_8B1E1BDDA5CD7AB9A6F2D6BC46745632	#少し休んうとする
CRN_8B24A06D9052008B92F1070ADB4E7061	#私は..眠ってしまったのですか？{nl}その少女ラン男は？どのようにされたのですか？
CRN_8B76605E63A46BEF6233464102EF7668	#にぎやかなフクロウ像は、不安な要素は、すべて取り除くしまいたいです。眠っているフクロウ像の近くのモンスターを退けてください。
CRN_8BB36AAD2C49F4612D344DBE63B1D289	#フルダミーの中にいた実です。甘い香りがします。リディメドがすごく好きだとします。
CRN_8D3EB10ABA131C4808AE139BB1E07046	#にぎやかなフクロウ像が作ってくれた修正。これ眠っフクロウ像の近くに置いておけばモンスターから守ってくれるそうです。
CRN_8D4D35904D4BB16EC545D8C519F883BF	#レミーと歩哨確認
CRN_8D7359CB9548D8E899B5C492C610DB29	#学習者・レ・リードが助けてくれる人を探しています。何が起こって学習者・レ・リードと会話してみてください。
CRN_8D838A1856B0D39E1EE1C813E1C03A87	#誰が背負ってもわからない
CRN_8D83EE3885E79D572FF0F74FE5B748E8	#とげツルの森（推奨レベル：175）で、あなたとパーティーを組んだプレイヤーだけが一緒に入場することができます。{nl}の立場ますか？
CRN_8DB35435C20C6F47F3088B53D77D547C	#優子プスを倒して優子フーズの核獲得
CRN_8DD6CA8BE74DD76699B3BA00B4C79BBA	#その少女は...大丈夫でしょうか？{nl}そして、その男はね。
CRN_8DDBEE122EA4F58A0523E0A69E7D353B	#伝承者に対処するにはペンダントにモンスターのオーラを詰めモンスターたちに恐怖を与えようとします。モンスターを倒してペンダントにモンスターのオーラを埋めるください。
CRN_8E4025F6D79FD87A3F676021CA5C3066	#ウェーバーティー交差点の緊急フクロウ像と会話
CRN_8E675FD062FFCBF5693ED0DFBD59B894	#クレビルを追い出したいとする
CRN_8FBB310A21FE301DD872CD93AF2DAF14	#クォレルシューターは別のトップにあった望遠鏡を探していると、その中でレンズの手がかりを得たとします。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってレンズを見つけてください。
CRN_902BE3FC576E93CC566B5926531D2F89	#伝承者ベルタがお願いした青い光が私の石を集めました。ベルタに伝えてください。
CRN_905FEE3424E5150514B99E22D949D7BA	#さまよう魂
CRN_90720CAE2563D7989D6C851B5A37F63E	#でワクチ空き地に近づくディープ連邦非アゼルが邪悪なオーラに苦しむします。しばらく足を止めアゼルを探るのが良いです。
CRN_90DDBA7559742942C111CB0134A65A49	#失われた部分の剣を見つける
CRN_926E8FD5E9A16D88414F43328E9F342E	#ハイランダーサブマスターは、明らかに自己どの成長したと判断しようとしています。パウピースナルを経てアルコール森の向こうのクニドス森を通って多段森に行ってください。そして多段森の中で試験ルーを退治してください。
CRN_92BED98385D2FDFF009740FFFF0D65A6	#友人は、いつ起きてかな。
CRN_932514FACF280D0D33FC02BD5818410D	#再びこのようなことが起こらなければいいですね。{nl}また、友人を失うのは嫌い。
CRN_934CBEC9267FD09B0F84BCD57E2D3439	#者。作品は、完成したビーズも完璧だね。{nl}このビーズの力を借りればすぐ浄化することができるだろう。{nl} {np}あなたは友好的なフクロウ像に力を受けてくる。{nl}その中に浄化をして置か。
CRN_9429D857F507808FB7EA366EE7CBFD16	#数日前に、3ケアとモンスターが暴動をブリョソ大騒ぎもありません。{nl}のほとんどは、安全な場所に避難行ったいくつかの万残って回復中です。
CRN_942B93A9BE168A421F226E4A2FCED029	#伝承者ベルタは青い光が私の石の状態を確認したものです。ベルタと会話してください。
CRN_948446DDA99599F5BD1616C0A37FA26D	#モンスターの部分のために
CRN_94A82CD332571942C8FA9137AE180D55	#スライスのあるフクロウの像..やはり眠っている。
CRN_94F41C7C0E06A2006EBCC54832A87A04	#てはいけないより手黒の茎
CRN_950760AE3A0AA1E2F8C10F28483E37B0	#シャウルレイ鉱山の町でレンズを検索
CRN_954050176F819319D622985ED1FB98B8	#何の反応もない。普通の石であるようだ。
CRN_9551B37CBE4EBC5CE03C0420EE0E504D	#青い光が私の石
CRN_957FB200DCDD6B660DCBF57A2829716E	#優子フーズの核獲得
CRN_95C295FC43971862AB44F5BE1418C814	#何日いるのですか{nl} {np}ああ、ジェノアは私を知っています。{nl}かわいいディープ連邦非友人の言葉するのですか？{nl} {np}が申し訳ありませんね。{nl}作っておいたオフもなく、作成材料もすべて使い果たしんですよ。
CRN_9634DA298EE7106DC0E62136FDD863F6	#本当にそうもらえますか？{nl}このように感謝ところ。{nl} {np}ちょうどいいことがあります。{nl}私が持っているものの中のモンスターを誘引するようなものですよ。{nl} {np}このポケットの中に入った粉を地面に付着した場合、緑の煙と一緒に香りが広がっていくのです。{nl}では近くのモンスターが、その上に集まっていくでしょう。 {nl} {np}第二鉄の橋の近くランクラン他の岩礁群でお願いしますね！
CRN_9676FDB81A2E6C6890AD3C56BBE5E86F	#ディープ連邦非アゼルは親切なフクロウ像がお願いしたフクロウ像を削ってくれるとします。その中に助けることがあることをディープ連邦非アゼルと対話してみてください。
CRN_96CE58625EE97A7300336E93D481FB7B	#これ盾に防げば盾が壊れ可能性があります。鼻カートから取得します。
CRN_974499101A3979B97452DB9304B4AFD0	#者。今から浄化の儀式を開始だろうね。{nl}神聖な力と邪悪なオーラがクラッシュした場合近くのモンスターたちが集まってくるゲヤ。{nl} {np}モンスターはあなたに任せ。{nl}私は意識を中によく頼む。
CRN_975595322485A52A50A09C234C90240C	#私たちは、海が地になったという知らせを聞いてすぐに急いで走ってきた脾臓。{nl}何もない裸のすべてを準備していました。{nl} {np}私たちの兄弟ケソン祭壇を作る場所を探している。{ nl}私は女神に捧げるトリビュートを作成していますが、はるかに手が不足している状況ですね。{nl} {np}お​​願いします。{nl}これ女神が続いてくださった縁と考えていただいて、少しの助けを与えてくださるの順ませんか？ {nl} {nl}
CRN_97583F0B79BF215420E48C4C02AD019F	#ディープ連邦非アゼルを無事リア空谷の眠っているフクロウ像まで号にくれました。ディープ連邦非アゼルと対話してみてください。
CRN_980EA24EDDA20210FEEF83AE2DA815FE	#伝承者ベルタ
CRN_9817E2EC1E863F2E99151C4C05531BD7	#うーん..アゼルもどうしようないほど邪悪な気運なら.. {nl}浄化の部分だけでは選択もないことだ。{nl} {np}内すぐの部分をもう一つ削ってジュムセ。{nl}少し待ってくれ。{nl }
CRN_9849993D7AC9BE6312E812F25A97BDC5	#ベアで呪いを刻んだのか。{nl}邪悪なオーラので近くのモンスターが歪んだようだね。
CRN_9884163CAAEF6591E0781023439C9B73	#伝承者ベルタに伝達
CRN_98F0EA7031CA13DD7FA39941A6CEF51B	#優子フーズの核
CRN_98F82CDBD41995F62C3C67DADDAC85FD	#ディープ連邦非アゼルはフクロウ像を浄化することを助けてくれます。浄化の部分を利用してフクロウ像近くの邪悪なオーラを浄化してください。
CRN_99E9F8799C6854898C06234A3E15BBD9	#ブーベが使用する毒見本です。
CRN_9A03B7B4A89D36D065F00357BEB8A9C7	#伝承者に対処するに伝達
CRN_9A88AFB1C767D166B9E88FABEA935F95	#ご機嫌取り（2）
CRN_9ADE6F64B184E0A780D2A65DC43410CD	#三クワイああを無事に退けました。ディープ連邦非エソルに戻って、この事実を伝えてください。
CRN_9B6E0AC6AC4BCCFA13039E390F265C35	#ディープ連邦非アゼルは、あなたが同行してくれるという言葉に大喜びします。ディープ連邦非アゼルが楽に移動できるように、米グルラン丘への道のモンスターを掃討してください。
CRN_9B73F89990EC6F83813751FEFEBCE50B	#不安です。一体何が起こって.. {nl}の友人も急に眠ってしまったんです。
CRN_9B985E43509E98315C519CA56334C992	#ああ..本当にお疲れ様でした！{nl}残ったのは、その三クワイああだけですね。
CRN_9C8FA08C9DE4FF8DC3A49F1AC4BA07BB	#ツールと木材も足りなくて人まで片っ端からかじってしまう人たちがね。{nl}リメディ・デ・言葉です。
CRN_9CA4ADC943C613B950E8D1ED896EB1C5	#日ティスワートが倒れた場所に邪悪なオーラを放つフル山があります。受賞したフル山を調査してください。
CRN_9CEB937D5CE0274BF1C18F3D0A68AEAE	#伝承者ベルタは将来に備えて何か準備することです。ベルタと会話してください。
CRN_9CF3081C3B93DDDE9861B3DCFAD42AC4	#言葉だけで聞いていた三クワイああを直接目で見るようになるとは知らなかった。{nl}私たちもそれなり修練を積み重ねて相手にすることができると思っていた。本当に抜本ましたね。
CRN_9D10827063F268E8A116D5F853717192	#とても気に障るね。{nl}歳クワイ恋人襲撃したのも気に障ったのにリディメドまで暴動を咲かせていますからね。{nl} {np}狡猾なうえに群れ集まって通いまでして、簡単に取れもありません。{nl}申し訳ありませんが、少しだけ助けてくださるすることができませんか？
CRN_9D3F41F38E40BEB85E4B686F3B61D396	#獣の心臓部です。人の心と同様の構造である。鼻カートから取得します。
CRN_9D4CD24AF7FC6C618EEA0C79A2951A9F	#米グルラン丘の眠っているフクロウ像の周りに保護の修正・アンド・ドロップ
CRN_9D7697FCC3B183C8A8B7D67A852E38EC	#ディープ連邦非アゼルは邪悪なオーラを浄化する儀式の材料を集めてくれお願いします。周辺の黄色いそれほどバーから胞子粉を集めてください。
CRN_9DFC166A317E439F92E7520F18CFF244	#黄色のレンズ
CRN_9E085A4A865C6AF6C3676AAFC4C9BCB6	#米グルラン丘のフクロウ像に移動
CRN_9E0D2687143BFFC8316C29F36335D01C	#ふんばりがいっぱいいっぱいね.. {nl}急いで与える。
CRN_9E50A60A925AC21BCE83D59AD71336AD	#次の本は、城壁を修理しているアーチャーのマスターが持っているとします。まず、シャウルレイ東の森を経てシャウルレイ鉱山の町に行った後、アーチャーのマスターのための修正鉱山の入り口で岩を収集して伝達してください。
CRN_9EE89D79A5F65DCE037CBD5F336ED572	#ディープ連邦非アゼルが深刻な顔で調査を終了しました。何かを発見したのがいるかどうか聞いてみましょう。
CRN_9F0552F967B464CBFD369B6C4DBD089A	#なんて.. {nl}クレビルた​​めの女神にささげるオマージュが全部台無しになってしまいますよね。{nl} {np}この状態ロン絶対女神に捧げることがないのに... {nl}は本当に困難になりました。{nl} {np}仕方ないですよね。{nl}祭壇を修復しながらサンゴ細工のご注文をお願い求めることでしょうか。
CRN_9F3BAC7B050F5072DDFA7708312D9E08	#アクセサリー商人ヨアナと会話
CRN_9F87735757B13EBAC0740E5A1477AF1C	#久保ティー頭のにぎやかなフクロウ像と会話
CRN_9FAEDBEE534CFD145C92A716D9BEA92E	#フクロウを発見（1）
CRN_9FBF3FEF3F68303FDBD6AA249CFE47C4	#ディープ連邦非アゼルに沿って描くナス丘陵地に行ってください！
CRN_9FC6D98D2767009DB22A82A83ACEAED7	#入ってくれるという
CRN_A087D3EA7580DF7778768166EF17251A	#祭壇取り戻す
CRN_A1F4E869A1CAC961A5787C7078CAD991	#祭壇に海の機運が集まるながら大きくレビルが導かれてきたそうです。祭壇の近くにある大きレビルを退治してください。
CRN_A1F7623C75DF1E06A6ED4FFBCB31761F	#これら3つのクワイ知っている、まだこのあたりスヌーピングよね。{nl}私たちは前回の襲撃に戻って戦うことができる余力もありませ。{nl} {np}が私どもも、今回のお願いは、気にされるのは事実です。{nl}歳クワイ知っている非常に危険な人ですからね。負担ましたら拒絶てもかまいません。{nl}
CRN_A2797570C56F9023ABA83DEF8AD99883	#ディープ連邦非アゼルがようやく息を休んでいます。ディープ連邦非アゼルと対話してみてください。
CRN_A2DCCEF0F81AC526535A3DC7DF795DA4	#黄色社フーズ採集
CRN_A34F02CCD3A6A4866E91DEA3992B2850	#申し訳ありませんね。 {nl}私応じて行きたいからいるのがせいぜいだね。
CRN_A35202C0FDA30A143E6020DCDA6836B7	#アクセサリー商人ヨアナに青い珊瑚の細孔をお願いしました。ヨアナは何かお願いがあるようです。
CRN_A37579B46F4E6FA8A5DDE04BBED276A5	#伝承者に対処する
CRN_A3A6B2FB53C757FF6E3F4012AE83D8B1	#フクロウの彫刻
CRN_A3DFEEA523564C32462335138AD02B08	#黄色い社フーズ
CRN_A49376D5F14D1A20C55970C854FCF6A8	#ディープ連邦非アゼルは浄化も浄化が保守の問題が深刻であるとします。周辺のモンスターから像補修のための材料を集めてください。
CRN_A4D30C2470354C7688DEE1E9619E6A00	#さて、完成です。{nl}このお守りを凍結した兵士に使用すると、彼らに込められたファウストスの魔力を吸収することができるんです。{nl} {np}私は結界を破る魔法を準備しているので、彼の魔力をお守りに集めてくださいね。
CRN_A50BA198511C1163A01D5774392D05EE	#私どもも、今大きくレビルに追われて逃げてきたんです。{nl}明らかに海の機運に導かれたのでしょう。{nl} {np}そのモンスターが祭壇に居座ってしまう筒に意識どころかガカヒ行くことすらできません。{nl}さらに、海の元気のためか。どうしてますます強まる感じだよ。{nl} {np}一度祭壇は私達が何とか止めボールので。{nl}クレビルを追い出していただけないでしょうか？
CRN_A5A9E412C93BE1459C857DCA228B2B10	#ディープ連邦非アゼルの意識が終わったようです。意識が成功したかアゼルにお問い合わせください。
CRN_A60E182D4A31D7656C88A776CC63908B	#ディープ連邦非アゼルと一緒でワクチ空き地に向かう
CRN_A64FAABA5D72664E8F0CE1C88E816519	#さまよう魂をよろしくお願いします。
CRN_A69B12590FC9DD3EF93A7A3C15961268	#やはりこの短剣はエボニッポンのものでした。ディープ連邦非アゼルにレンジャーマスターには、内容を教えてください。
CRN_A69B1EAE453F4014D2EB84FBF537FEF4	#手仕事を持って来たの？
CRN_A6E05EA10BCA5C918F19BCFE5DE1031E	#邪悪なオーラを洗い流す短剣
CRN_A74D9FA1337699A5F7501D28D5FB90DB	#今は休みが欲しいという
CRN_A7C363D0F2A64A5AD11AE65F124D334F	#孤独なフクロウの彫刻想像と会話
CRN_A80BE5CFC159D340F23A500A1B927EE1	#ありがとうございます。{nl}しばらくは修正が友人を守るので安心できるでしょう？
CRN_A8733D0053698FCBB51B06F8F52EF7DD	#凄惨だね。このフクロウ像たち.. {nl}これはいくら国も修正ができないね。{nl} {np}さらに、何かね。その空き地の中にって。{nl}が邪悪なオーラが非常に強力して..体をがヌがとても難しい。{nl} {np}さて、あなたは、何気ないゲンガ？{nl}多分浄化の部分があなたを保護しているのかもわからない。{nl} {np}次に、その空き地の中まで行くことができるよ。{nl}何が邪悪なオーラを洗い流しているか。調べてくれ。{nl}
CRN_A87EB9571FE1A8EABC08B7CF1D33B3DA	#邪悪なオーラのために手を触れないなりそうな像である。
CRN_A886511772CCB8424E6CEBDB784D7536	#普通の石であるようだ。
CRN_A8BA091FC46B52A0B34FACE18590A9A3	#ソードマン、サブマスターは、より強い境地に上がっては、多段森の中で試験ルーを退治するようです。パウピースナルを経てアルコール森の向こうのクニドス森を通って多段森に行ってください。
CRN_A8F0D62F529E3B94EF341639CCDE9C0F	#テスラ様が新たに作品をいただいたのか。{nl}うーん。この方法が...やっぱり私はまだ修練が遠かっグモン。{nl} {np}文字。短剣も問題だが、空き地にも邪悪なオーラが漂っているだろうね。{nl}そこ​​にか。邪悪なオーラを一度に飛ばして捨て歳。
CRN_A98625B8D91B0614A678C92B7F926CE8	#フクロウ像の記憶を見ることができるという。{nl}正しいのかね。そのような方法があったな！{nl} {np}小さなフクロウ像であれば、簡単に作成することができませ。{nl}ただし浄化は少し難しいゲトグ遠い。
CRN_AA02D09F2915461FC79CCE217B419915	#にぎやかなフクロウ像と会話
CRN_AAFA073D7C8146F78C820B768A648275	#私はその少女が何を犯したゴンとは思わない。{nl}そのオーラは...あまりにも暖かいんですよ。
CRN_AB7C8E5DD4BD1BDFCEA613C2FBECB6B6	#断片には、歩哨の青い光が私の石を収集
CRN_AB933B91D5D2E3A13C6CA2BB0C5EAD41	#支援する難しいという
CRN_ABD54B39EB31F1E6661C86A357B2FB7C	#葉に火を咲かせよう方向に導かれた魂はあなたをついてきます。
CRN_ABF20F26659A5B7DDB97BEF4A2254EC9	#粗い短剣です。表示とは異なる非常に鋭くして邪悪なオーラを絶えず吐き出しています。
CRN_AC1E94BCE6A3119A90FF3EF479984D51	#対処に伝承者の話を聞く
CRN_ACE23ED168C1D3D0EB9F2EB7713F4049	#フクロウ像が言っていた少女と受賞した男は、とワクチ空き地に向かったし。ディープ連邦非アゼルを守っながらにワクチ空き地に行ってください。
