QUEST_UNUSED_20151112_002319	{nl}{nl}このネッサと外地に出ている弟子に伝達するには時間があまりにも迫って急であった。{nl}このおこるのを誰か見つけたらこのネッサヘモンデである、オルシャ領主に伝達してくれ。
QUEST_UNUSED_20151112_002320	{nl}{nl}こんな内容ですね。{nl}魔族にゾッギであるなんて!大変です。{nl}この事実をはやく領主様に申し上げなければなりません!
QUEST_UNUSED_20151112_002321	ウルボナスニムが魔族にゾッギであるだって!{nl}アシャク地下監獄ならとても遠い昔から閉鎖された所です。{nl}そんな所で隠れて何をどうしようとする浮かし知らないんですね。。
QUEST_UNUSED_20151112_002322	{nl}今すぐそこで誰か行かなければなりません!
QUEST_UNUSED_20151112_002323	私はアシャク地下監獄に去る準備をします。{nl}あなたははやく早く領主様にこの事実を伝達してください!
QUEST_UNUSED_20151112_002324	私の直属部下をそこに行かせようとすれば時間がしばらくゴルリルゴブニだ。{nl}申し訳ないがあなたがプラナスニムとウルボナスニムがいらっしゃるアシャク地下監獄に行ってくださることができますか?{nl}営主人私が動くこともできないことで息苦しいですね。。
QUEST_UNUSED_20151112_002325	あなたがウルボナスニムのおっしゃった女神が按配してくださった啓示者なら一時忙しくウルボナスニムに行かなければなりません。{nl}しかしいくら忙しくても準備は徹底的にハショヤしたら雑貨商人に行って見てください。{nl}私があなたが緊要に使う補給品を準備しておきました。
QUEST_UNUSED_20151112_002326	{nl}準備が終われば私に来なくてすぐプラナスニムと会ってアシャク地下監獄で向けてください!
QUEST_UNUSED_20151112_002327	領主様が人を送って急に準備しました。{nl}もう少し良い品物を差し上げなければならないのに級一所でこれでも使ってみてください。{nl}鉄敷を使えば武器を強化することができます。
QUEST_UNUSED_20151112_002328	魔族がウルボナスニムを害したらその次は当然近隣のオルシャでしょう。{nl}何の仕方を使ってもウルボナスニムを求めなければなりません!
QUEST_UNUSED_20151112_002329	領主様の言葉が正しいです。{nl}私がいた北部地方は魔族によって廃墟になってから久しいです。{nl}多分次は南部地方ですね。
QUEST_UNUSED_20151112_002330	{nl}オルシャは王国南部の拠点です。{nl}ウルボナスニムを取った魔族が手を伸ばすのが明らかです。{nl}私と一緒にウルボナスニムを求めにアシャク地下監獄に行ってください!
QUEST_UNUSED_20151112_002331	私はこの道に追跡者に助けを要請しに行きます。{nl}あなたも用意ができれば派優ピース渡り場のアシャク地下監獄に行くxx地域で来てください。
QUEST_UNUSED_20151112_002332	ここは私を助けてあげる一番老練な追跡者です。{nl}しかし私たちだけでは不足なことです。{nl}あなたが一緒に来てくれて幸いです。{nl}
QUEST_UNUSED_20151112_002333	地下監獄方向で不緊した機運がふかれて出るのが感じられます。{nl}用意ができればアシャク地下監獄に出発しましょう。
QUEST_UNUSED_20151112_002334	私は追跡者と先に出発します。{nl}すぐ付いて来てください。
QUEST_UNUSED_20151112_002335	わからない何かが首を締めて来るようです。{nl}息さえ休みにくいですね。{nl}ところであなたは大丈夫ですか?
QUEST_UNUSED_20151112_002336	{nl}あなただけがこの中で自由なのを見たら本当に女神が面倒を見ているようですね。
QUEST_UNUSED_20151112_002337	こちらは修練師弟で執り行なう時何番来てみたことがありました。{nl}しかしこんな隠れるジェヨオは感じを受けた事がないです。{nl}私不緊した晴れなくても同様です。
QUEST_UNUSED_20151112_002338	{nl}あなたはザユロウシンゴッのようであるから2番地域にいらっしゃって周辺で何の事があるのか{nl}確認してくださることができますか?
QUEST_UNUSED_20151112_002339	この感じはまるで呪いみたいですね。
QUEST_UNUSED_20151112_002340	そんな形の偶像は見たことも野は赤道ないです。{nl}どうしても魔族が何かまねをしたのが明らかです。{nl}指一つカタックすることができなかったがあなたがその偶像を破壊したら{nl}今はちょっと楽になりました。
QUEST_UNUSED_20151112_002341	{nl}司教様とその兄弟は多分こちらの隠された部屋に隠れている可能性があります。{nl}われらは何もできないからあなた一人でそこに行ってくださらなければなりません。{nl}大丈夫ですか?
QUEST_UNUSED_20151112_002342	できればただいま処理した偶像を皆除去してください。{nl}それが残っている限り兄弟が生きていても逃げることができないです。
QUEST_UNUSED_20151112_002343	こちらはオレドエンデだ複雑で道をよく入る事ができなければ二度と地上に出ることができないかも知れないです。{nl}気を付けてください。
QUEST_UNUSED_20151112_002344	プラナスとここ来たんですか?{nl}師匠を求めるために四肢でかけこむなの。。死んだ弟子に合わせる顔がないです。{nl}この間私の弟子であるイルマが実行する中魔族やつを処理しながら命令書を見つけました。{nl}オルシャ地域を滅亡させる魔族の計画が入れられた文書でした。
QUEST_UNUSED_20151112_002345	{nl}私は私の弟子を呼んで一夜中にイルマと会ってその文書を分析してみました。{nl}その後に抜いたずっと魔族の追撃を受けるようになりました。{nl}文書の内容を解釈してみたら飲んだギルティネがすべての啓示者を粥という内容がありますね。{nl}それで我が教壇が準備して来た啓示者を迎えて導くためにわれらはこちらで隠れました。
QUEST_UNUSED_20151112_002346	{nl}{nl}しかし営主人このネッサに伝達する方法がなかったです。{nl}跡を残せば魔族に追撃を受けるようになるはずでそのようになればわれらはそれで絶体だと思いました。{nl}その後私と弟子は魔族の追撃を避けてこちらまで密かにスムオドルオッスブニだ。{nl}しかし見逃しているのがありました。
QUEST_UNUSED_20151112_002347	{nl}私たちをドイゾッヌン件一般的な魔族ではなく魔軍与えました。{nl}マルノックスというこの魔軍与える私たちがここで抜けることができなく自分の偶像を通じて{nl}が監獄を支配して自分の部下を解いて私たちを隅に追いこみました。{nl}これから終りだと思っていました。
QUEST_UNUSED_20151112_002348	{nl}私の師弟は地下2階と3階に隠れています。{nl}何人の師弟は行方不明になったしイルマは私と魔族文書を地下3階の隠された部屋に隠しておいてこちらを脱出しようとしたがマルノックスとでくわしました。{nl}イルマはマルノックスにつかまったし私はここに逃げて死ぬ準備をしていました。
QUEST_UNUSED_20151112_002349	{nl}しかしこのネッサがあなたを送ったのを見たらまだ希望がありますね。{nl}あなたは私たちが待って来た啓示者なことが明らかです。
QUEST_UNUSED_20151112_002350	あなたが啓示者なら私たちが準備しておいた魔法陣に立ち上がってください。{nl}啓示者が当たったら魔軍株と対立することができるはずです。
QUEST_UNUSED_20151112_002351	恐ろしくて飲んでください。{nl}女神があなたを導くんです。
QUEST_UNUSED_20151112_002352	我が教壇の努力が無駄ではなかったです。{nl}啓示子時なの。。
QUEST_UNUSED_20151112_002353	{nl}魔軍株マルノックスと対敵する人はもうあなたしかいないです。{nl}どうぞ私の師弟とオルシャを求めてください。
QUEST_UNUSED_20151112_002354	啓示者であなたが偶像を除去したおかげでこれからプラナスが動くことができるはずです。{nl}私はノースェして部屋してドエテだからプラナスとともにイルマと私の師弟を求めてください。{nl}お願いします。
QUEST_UNUSED_20151112_002355	師弟を差し置くため一人で逃げることはできないです。{nl}魔族命令書を必ず回収しなければなりません。{nl}そこに解釈することができなかった部分を解釈して魔族の侵攻計画を確認しなければなりません。
QUEST_UNUSED_20151112_002356	司教様が生きていらっしゃいましたよね!{nl}本当に幸いです。{nl}そしてやはりあなたが啓示者であったですね。{nl}女神が私たち助けていらっしゃいます。
QUEST_UNUSED_20151112_002357	ここに入って来たらぞっとした機運が漂いますね。{nl}それでも補修を受けてする仕事であるからもう少し雇い主に役に立つ事をしたいが。。{nl}忙しいが1番地域へ行く事があったらそこで魔族を片付けて{nl}何か集めていただけますか?{nl}安全に見えることでどうぞ。
QUEST_UNUSED_20151112_002358	あなたは私たちと違うように無欠に見えますね。
QUEST_UNUSED_20151112_002359	これで彼らが何をするかは知らないが少なくとも私が休み休み仕事をしたという印象は与えないようです。{nl}ありがとうございます。
QUEST_UNUSED_20151112_002360	外で会った情報院が一様に何か探すようになれば持って来てくれと言ってしますね。{nl}私は率直にそういうものには関心がないですが。。{nl}それでも頼み受けた事であるからしたりしなければならないようです。
QUEST_UNUSED_20151112_002361	{nl}私も私の次第チァッアボルテだからあなたも2番地域で魔族を相対する事があったら{nl}やつらに何かグヘだくださらないですか?
QUEST_UNUSED_20151112_002362	ところで魔族が使ったよりは魔族を生け捕るのがもっと良くないでしょうか?{nl}もちろん生け捕ることができるという前題下にですね。
QUEST_UNUSED_20151112_002363	木切れですね。{nl}符籍みたいなことか?こういう出発彼らが何ができるか少し分かりたくはありますが。。{nl}何かないよりはましです。
QUEST_UNUSED_20151112_002364	情報隊員にきいたことなのに魔族やつらが懐に入れて置く変な包みがあると言います。{nl}あいつがこんな不快な環境でもかける所なく歩き回るのはどうしたらその包みに何かあるのではないでしょうか?{nl}3番地域に立ち寄る事があったらやつらを片付けてその包みを十分に集めて使ってみてください。{nl}どうしたらあなたにも役に立つか誰が分かりますか?
QUEST_UNUSED_20151112_002365	補修を開くお腹で轢いてくれるというので付いて入って来てから危うく大変な事になるところであったですね。{nl}師弟言葉は聖堂外では信じてはいけないです。
QUEST_UNUSED_20151112_002366	これかなり緊要に使われますね。{nl}外に出たら追跡者に見せてくれなければなりません。
QUEST_UNUSED_20151112_002367	兄弟が皆下の階に隠れているという話ですね。{nl}それでは下の階にまっすぐに行きます。
QUEST_UNUSED_20151112_002368	ドラズニエとアウラナスが無事なのを見たら他の兄弟もまだ生きていることができますね。{nl}しかしここも同様ですね。{nl}四方に呪いの偶像が植えられているようです。{nl}これを早く無くさなければならないテンデ。。{nl}
QUEST_UNUSED_20151112_002369	ドラズニへの言葉によれば2番地域に呪いトーテムがあると言います。{nl}それを除去していただけますか?{nl}それでは3番地域で失踪されたイルマを探すこと容易なはずです。
QUEST_UNUSED_20151112_002370	イルマは司教様が特別に惜しむ子供でした。{nl}必ず生きていれば良いですね。。
QUEST_UNUSED_20151112_002371	偶像を破壊したのですか?{nl}身が少し軽くなるのが感じられます。
QUEST_UNUSED_20151112_002372	もう3番区域でイルマの跡を捜してください。{nl}必ず生きていれば良いですね。。
QUEST_UNUSED_20151112_002373	ここで啓示者であるあなたでなく我が教壇の頼る人がいないです。{nl}それは外の領主様と領主民も同様です。
QUEST_UNUSED_20151112_002374	どうなった事でしょうか。。{nl}私は確かに魔軍株につかまって死んだと思ったが。。{nl}とにかくここはどこですか?
QUEST_UNUSED_20151112_002375	私たちちょっとも動かせなくするのがその偶像のためであったですね。{nl}司教様と私が魔軍株を避けて逃げている途中4番と5番地域でその偶像を見ました。{nl}私が見たのは少し違うような偶像であったがどうしてもそれがマルノックスが私たち監視するために設置しておいたようです
QUEST_UNUSED_20151112_002376	{nl}4番と5番地域でその偶像を処理していただけますか?{nl}それを処理できなければ私たちはどこを行こうがマルノックスの手の内から脱することができないはずです。。
QUEST_UNUSED_20151112_002377	こちらに到着して私が魔軍株につかまる前まで、司教様は私たちの教壇の宿命を詳細に知らせてくださいました。{nl}啓示者様、あなたと会って本当に幸いです。
QUEST_UNUSED_20151112_002378	イルマは3階におりました。{nl}あなたが帰って来ればそこで送ってくれと言いますね。
QUEST_UNUSED_20151112_002379	{nl}私はここでさらに動く事ができないようです。{nl}どうしてもあなた一人で行かなければならないようですね。
QUEST_UNUSED_20151112_002380	イルマは3階で別れたゲルリヤを探しに行くと言いました。{nl}ゲルリヤとイルマは実の姉妹であるから私が乾かすことができなかったです。{nl}啓示者であるあなたなしには私たちのできることはわずか呼吸すること程度なのに{nl}何の考えでそうなのか知らないんですね。
QUEST_UNUSED_20151112_002381	{nl}イルマがまた魔軍株につかまる前に彼女を捜してください。
QUEST_UNUSED_20151112_002382	イルマに話は聞きました。{nl}オルシャから私たちを探してここまで来てくれましたよね。{nl}啓示者とともにだなんてもう恐ろしくないです。
QUEST_UNUSED_20151112_002383	イルマはとても不適で問題です。
QUEST_UNUSED_20151112_002384	司教様は心配が多い方でした。{nl}啓示者を迎える準備を１ヶ所はここにでなくとも多かったんです。{nl}その中でアシャク地下監獄は私とドラズニエが引き受けてこちらで危機にチョする時を備えて多くの準備をしておきました。
QUEST_UNUSED_20151112_002385	{nl}元々なら相対しにくい敵方は避けて隠れているつもりであったが啓示者様がいらっしゃったから{nl}隠しておいた道具を積極的に活用しなければなりません。{nl}1番地域に備蓄しておいた砲台にはきらめく真珠パウダーが入れられています。{nl}これをよく集めれば魔族に緊要に使うことができます。{nl}詳しい説明はすべて集めて来れば差し上げます。
QUEST_UNUSED_20151112_002386	もう一度司教様の先見の明に感嘆しました。{nl}こんな準備がなかったらわれらはここで何もできなくて魔族手にあってしまったんです。{nl}多分失踪された兄弟も私どもが準備しておいた隠れ家に隠れているつもりです。
QUEST_UNUSED_20151112_002387	この程度なら十分に使うのに十分である羊ですね。{nl}苦労しました。
QUEST_UNUSED_20151112_002388	魔族は単純なモンスターではなく各々の指揮体系を持っているようです。{nl}もう少し強いやつが弱いやつを指揮するようですね。{nl}多分強いやつらを片付ければ残りやつらも容易に処理することができるはずです。
QUEST_UNUSED_20151112_002389	{nl}もうこの真珠パウダーを持って通っている途中遠くから魔族を見つければ使ってみてください。{nl}真珠パウダーから出た光が強い魔族モンスターに飛んで見つけやすくさせてくれるつもりです。
QUEST_UNUSED_20151112_002390	魔族の背後に誰がイッヌンジンまだわからないですが{nl}一つずつ処理すればこの前のように安全な世の中にならないでしょうか?
QUEST_UNUSED_20151112_002391	お疲れさまでした。{nl}魔族はよく処理しましたか?{nl}これではなくて準備しておいたのが多いのに私が準備したのはこれではなくてはないですね。。{nl}残りは私とドラズニエがどうしてもやってみます。
QUEST_UNUSED_20151112_002392	私とアウラナスはこちら地下監獄の色んな所に安全な場所を探しておきました。{nl}もちろん今私たちが立っているこちらではないです。{nl}3番地域で隠れていたが魔軍株が部下を導いてそこを捜索しますね。{nl}持っていたものなどは皆投げ捨てて辛うじて着の身着のまま逃げ出してくりました。
QUEST_UNUSED_20151112_002393	{nl}こちらにもう少し長居をされようとすればそこをまた取り戻すほうが良さそうであるが。。{nl}見ることのように私どものできることは逃げることしかないですね。{nl}よろしければ3番地域を整理してくださることができますか?
QUEST_UNUSED_20151112_002394	魔族やつらも私たちがまさかあんな所に隠れていると思いもよらなかったんです。。
QUEST_UNUSED_20151112_002395	{nl}問題は私たちもやつらがそこまで来るとつもりはくぎしたのです。
QUEST_UNUSED_20151112_002396	ありがとうございます。{nl}周囲を見回している途中3番地域にまた隠れなければなりません。
QUEST_UNUSED_20151112_002397	4番区域へ行けば小さな部屋があるはずです。{nl}そこに私が北地域で実行する時学んだ技術で落とし穴を作りました。{nl}私とそっくりに生じた歓迎を作って少ない誘引するしてします。
QUEST_UNUSED_20151112_002398	{nl}しかし私がそこまで行くことができる余力がないです。{nl}良ければ啓示者様がそこで落とし穴を発動させていただけませんか?
QUEST_UNUSED_20151112_002399	地下監獄ではなくて艦艇と隠れ家を準備しておいた所が多いです。{nl}オルシャが崩れれば人々を待避させることができるほど多くの所を準備しておいたんです。
QUEST_UNUSED_20151112_002400	魔族がよく引っかかりましたか?{nl}魔族を相手では一番も使ってみたことがなくて心配しました。{nl}とにかく成功したなんて幸いですね。
QUEST_UNUSED_20151112_002401	イルマに行って見てください。{nl}彼女が魔族命令書を回収するために準備しています。
QUEST_UNUSED_20151112_002402	言葉もいなく消えて申し訳ありません。{nl}しかし一時が急な事であなたが監視偶像を破壊する間{nl}私がマルノックスの目を避けて安全に来ることができました。{nl}しかしここも彼の偶像があちこちに設置されていますね。
QUEST_UNUSED_20151112_002403	ここへ来るまで多い兄弟が犠牲にされました。{nl}私たちに道はこのことしかないからでした。{nl}魔族の陰謀を防いでください。
QUEST_UNUSED_20151112_002404	隠された部屋に入って魔族命令書を回収しようとすれば2番地域の偶像を除去しなければなりません。{nl}接した所で移動装置を使えば確かにマルノックスに首根っこをつかまるつもりです。{nl}2番地域の偶像を片付けていただけますか?
QUEST_UNUSED_20151112_002405	変ですねそろそろ現われる時がなったが。。{nl}啓示者様が恐ろしいでしょうか?
QUEST_UNUSED_20151112_002406	本当に変ですね。{nl}どうしてマルノックスが現われないでしょうか?{nl}女態までの彼の態度を見ればそんなわけがないが。。
QUEST_UNUSED_20151112_002407	マルノックスが現われなかったら仕方ないですね。{nl}もし知らない事であるから3番区域の監視偶像を破壊して彼を刺激してみるほうが良いです。{nl}彼が生きている状態では隠された部屋に通じる門を開くことができないです。
QUEST_UNUSED_20151112_002408	もし司教様が発覚されたのではないでしょうか?{nl}私をつかまえた時彼の自信満満とする行動と卑怯な言行が思い出しますね。{nl}啓示者ではなければ私たちのような師弟は何でもないと言いました。。{nl}やはり啓示者様が恐ろしいでしょうか?
QUEST_UNUSED_20151112_002409	自分の部下を送って逃げて後日をはかるかけるかもしれないです。{nl}ここで時間を手間を取ることができないから門を開くようにしますね。
QUEST_UNUSED_20151112_002410	私がドアを開ければすぐ従って入って来てください。{nl}魔族命令書を回収してまさに司教様に帰りましょう。
QUEST_UNUSED_20151112_002411	マルノックスを片付けましたよね。。{nl}私はしばらく動きにくのようです。
QUEST_UNUSED_20151112_002412	教壇の宿命を終わりまで見守ることができて光栄でした。{nl}啓示者様皆あなた徳です。{nl}私はこちらでしばらく隠れて身をドルボルテだから魔族命令書を持って司教様に行ってください。
QUEST_UNUSED_20151112_002413	マルノックスをやっつけたのか!{nl}魔軍株をやっつけるなんて。。啓示者とはまことに驚くべきな力を持ちましたよね。{nl}私の師弟が無事であるなって幸いです。。{nl}行方不明された師弟はこのネッサにお願いして必ず故郷で返すようにします。
QUEST_UNUSED_20151112_002414	オルシャがまた繁栄したら後世人々はあなたを必ず記憶するつもりです。。
QUEST_UNUSED_20151112_002415	私はこのままオルシャに帰って魔族命令書を解釈します。{nl}啓示者様は領主に行って魔軍株を退けて私たち求め出したとおっしゃってください。{nl}私の弟子はここに残ってマルノックスの残在を消して行方不明された師弟を探すように指示しておきます。
QUEST_UNUSED_20151112_002416	オルシャあたりまで魔族が侵犯したという話ですね。{nl}彼らの侵攻は常に備えていたが魔軍株が一緒に今年こととは思いもよらなかったです。{nl}あなたの驚くべきな業績を皆に言って称えたいが。。
QUEST_UNUSED_20151112_002417	{nl}申し訳ありません。事実を言ってしまえば領主民に恐怖心だけ植えてくれるのです。
QUEST_UNUSED_20151112_002418	大部分の話を伝達されました。{nl}ウルボナスニムが女神が送ってくださった啓示者が当たると言いますね。{nl}私たちヘモンデである家門に下る戦勝の主人公をこのようにお会いできて光栄です。{nl}女神が私たち捨てなかったですね。{nl}これからどのようにする予定ですか?
QUEST_UNUSED_20151112_002419	{nl}まずはウルボナスニムにいらっしゃってください。{nl}あなたを探していらっしゃいます。
QUEST_UNUSED_20151112_002420	このオルシャを心の故郷だと思ってください。{nl}私とオルシャ領主民はいつもあなたを歓迎します。
QUEST_UNUSED_20151112_002421	いらっしゃいませ。解析を終わらせたばかりです。{nl}弟子と解析が少し行き違った部分がありますが大部分同意する部分を申し上げます。
QUEST_UNUSED_20151112_002422	{nl}{nl}(ここ書からは魔族指令書解析内容)
QUEST_UNUSED_20151112_002423	行方不明された兄弟が皆死んだと言うことはできないです。{nl}彼らを探そうとすればマルノックスの偶像を皆除去しなければならないつもりです。{nl}それらを処理していただけますか?
QUEST_UNUSED_20151112_002424	生き残った兄弟が確かにいるはずです。。
QUEST_UNUSED_20151112_002425	ありがとうございます。{nl}負傷で回復すればまさに彼らを探して出なければなりません。
QUEST_UNUSED_20151112_002426	兄弟がこの広い地下監獄のどこに隠れているのか知る方法がないですね。。{nl}この事が終わった後にも家族たちに帰ることができない師弟がイッウルテンデ。。{nl}彼らの家族たちに師弟が使った物品でも伝達してくれたいですね。
QUEST_UNUSED_20151112_002427	{nl}2番地域で多くの師弟が消えました。{nl}その所で彼らのかばんをチァッアだいただけますか?
QUEST_UNUSED_20151112_002428	発見されたかばんのオーナーが皆行方不明されたのではないです。{nl}私も私のかばんを失くしたんですよ。。
QUEST_UNUSED_20151112_002429	ありがとうございます。私の失くしたかばんも捜してくれましたよね。{nl}彼らがかばん中に残してくれたおこるのを見たら生きている兄弟がかなりいるようです。{nl}遅れる前に彼らを探さなければなりません。
QUEST_UNUSED_20151112_002430	汚い品物を捨てる時は手が汚くならないように何かでくるんだりします。{nl}イルマと司教様がマルノックスの追撃で逃げる時彼の偶像を破壊しながら通いました。{nl}しかしその残骸が残ってあちこち散らばっています。{nl}その残骸を処理しなければいつその気運がだしぬけに襲撃して私たち困らせるかも知らないです。
QUEST_UNUSED_20151112_002431	{nl}私に盛需に濡らした包帯があります。これでその残骸を覆って処理してくださることができますか?{nl}そのまま残骸に覆えば盛需の力のため自然に残骸が消えてしまうつもりです。
QUEST_UNUSED_20151112_002432	緊急に処理した事はいつも後腐れを起こすものですね。
QUEST_UNUSED_20151112_002433	心配のたねが一つ減りましたよね。{nl}しかし魔族が散らかしておいたこの空間はこれから少なくない時間を念を入れなければならないつもりです。
QUEST_UNUSED_20151112_002434	そうであるから、ウッズアリ十字路のみどりレプスボだから暗殺者を狩っていただけるんでしょうか?{nl}毛皮がとても暖かいんですよ。
QUEST_UNUSED_20151112_002435	この近くの青いシャウルラブ明治というモンスターは彼ら食べる非常食糧を取りそろえて通います。{nl}意外に結構食べられるとホラスニムが知らせてくださったんです。それでも求めてください。
QUEST_UNUSED_20151112_002436	変な状況ではありますが、やつらではなかったらチォルチォル飢えたはずです。{nl}ここはとても寒くてじゃがいもではなくては何も育たないんですよ。
QUEST_UNUSED_20151112_002437	まずはあの熱から解決しなければならないようです。{nl}この前にホラスニムが青いラーフセーフのきのこが熱を引くと言ったから試してみますね。
QUEST_UNUSED_20151112_002438	一旦お前の実力を見せてくれるように。{nl}派優ピース渡り場でラプルレモとラペモンをそれぞれ10匹ずつやっつけて来なさい。
QUEST_UNUSED_20151112_002439	持っていらっしゃる腕力は十分に見えますね。{nl}もうその力をいくらよく使うことができるのか確認して見ます。
QUEST_UNUSED_20151112_002440	良いです。一番基本的な要件は充足されましたよね。{nl}私たちペルタスタは盾を積極的に使って少ない相対するクラスです。{nl}したがって盾に対する基本的な理解があるべきでしょう。
QUEST_UNUSED_20151112_002441	あなたに盾に使うに値する材料をお願いします。{nl}派優ピース渡り場のラペモンから得ることができる金具を持って来ます。{nl}そしてのような地域の人里離れたBOT作業部屋で湿らない木材を集めて来てください。
QUEST_UNUSED_20151112_002442	お疲れさまでした。{nl}後日材料を集めて自分ばかりの盾を直接作って見てください。
QUEST_UNUSED_20151112_002443	私はマスターから受けた重要な任務を実行するだけです。{nl}これといったあなたのように旅行を通うことができないのが羨ましいのではないです!
QUEST_UNUSED_20151112_002444	もちろんその前に上級技術を消化することができるのか確認するのが先にでしょう。
QUEST_UNUSED_20151112_002445	この品物をもらってワラビ森63_3でモンスターをやっつけてください。{nl}あなたが敵を倒すほどこれの数字が上がるつもりです。{nl}魔族は特別に二倍に計算されます。
QUEST_UNUSED_20151112_002446	ただ、制約事項があります。{nl}第一、あくまでも盾を着用した状態で敵を倒したことだけ認められます。{nl}第二、戦闘不能状態になればその間倒した時の数字は認めないです。
QUEST_UNUSED_20151112_002447	{nl}最後に仲間のやっつけたモンスターは認められないです。
QUEST_UNUSED_20151112_002448	盾を着用した状態でモンスターを片付けてください。{nl}これはあなたの生存能力を確認するためです。{nl}参考で魔族を取る側が効率が良いはずです。
QUEST_UNUSED_20151112_002449	窓をお教え致すの容易ですが、どんな心で臨むかどうかが重要です。{nl}ちょうどあなたみたいな志願者を試すための適当な場所があります。
QUEST_UNUSED_20151112_002450	戦死において一番重要な徳目は好戦性である。{nl}君と君が守らなければならないことに敵意を見せるものなどは一旦攻撃してみるのである。{nl}ワラビ森63_3のヨノーウムドルが君の使命の妨害物だと思って掃いてしまって来てみなさい。
QUEST_UNUSED_20151112_002451	消息を聞きましたか?{nl}オルシャで来た避難民の中で一部がレムパラサ池で傷ついて孤立しているようです。{nl}はやく彼らを求めなければなりません!
QUEST_UNUSED_20151112_002452	その方々にさらに大きい問題が起こらなくて不幸の中で幸いです。{nl}あなたの早い助けおかげです。{nl}あなたならクレリックの最後の段階に進むのに劣らなく見えますね。
QUEST_UNUSED_20151112_002453	一番目薬草はXX地域の近く木の葉ダミーをかきわければ見つけることができます。{nl}二番目薬草はYY地域で育っています。{nl}三番目薬草はZZ地域で黄色い花を咲かせているので一番探しやすいはずです。
QUEST_UNUSED_20151112_002454	私は勿論でマスターも昔にはボコル人形を作って入門したと言うんですよ。{nl}次第歴史と伝統がある意識です。
QUEST_UNUSED_20151112_002455	この程度なら私が見たボコル人形の中でも上級品に属しますね!{nl}ボコルの下地があったようです。{nl}こういうわけであなたもボコルです。歓迎します!
QUEST_UNUSED_20151112_002456	何の事ですか?
QUEST_UNUSED_20151112_002457	あ。。。その力強いティルトルビー少女なら記憶しています。{nl}しかしこれをどうしますね。ちょうど作っておいた鑿も、新たに作る材料も皆下がった状況ですね。
QUEST_UNUSED_20151112_002458	良いです。上級技術を学ぶことができる実力になるのかもう一度検証して見ます。{nl}既存の技術をいくらよく扱うことができるかどうかを見ます。
QUEST_UNUSED_20151112_002459	どんなモンスターでも好きであるからハイランダーの技術を書いてモンスターを片付けて見てください。{nl}仲間ハイランダーの助けは受けることができないです。
QUEST_UNUSED_20151112_002460	それ程度ならまあまあの程な魔族は手軽くやっつけることができますね。{nl}しかし本当に凶悪なやつらを殺すためにはもう少し精進なさる必要があります。{nl}私があなたに真正なペルタスタの道を開いて差し上げます。
QUEST_UNUSED_20151112_002461	しかし最小限の条件は通過しなければならないです。
QUEST_UNUSED_20151112_002462	過去カロールリス泉に現われたチェポリションをオブエダルという頼みを受けました。{nl}当時にはまだ処理することができなかったが今補だのあなたの試験上どおり適当そうですね。{nl}カロールリス泉でチェポリションをやっつけて来てください。
QUEST_UNUSED_20151112_002463	あなたの成長は驚くべきな程度ですね。{nl}他のハプルライトドルとは何か違うのが感じられます。{nl}あなたならもう少し強まることができるはずです。次段階に進む準備はなったのですか?
QUEST_UNUSED_20151112_002464	確かにそれは私が過去やつの身に打ちこんで入れた窓の端の部分が当たりますね。{nl}やつは私たち有能なハプルライトが倒したとあちこち誇ることができます。
QUEST_UNUSED_20151112_002465	もちろん仲間の助けなどを受けてからこそ意味いいね。
QUEST_UNUSED_20151112_002466	殴ることは気に入るね。{nl}それならペレウサチャン丘陵の魔族を片付けて見るように。
QUEST_UNUSED_20151112_002467	神獣の日以後ペレウサチャン丘陵はいつの間にか魔族の沸き立つ所になってしまったの。{nl}その所の魔族を片付けるように。
QUEST_UNUSED_20151112_002468	この宝石を持ってペレウサチャン丘陵に行ってください。{nl}モンスターに傷をつけた後宝石の力でモンスターを浄化してください。{nl}それでは在宅残るはずだがそれを持って来ます。
QUEST_UNUSED_20151112_002469	これであなたの実力が立証されましたよね。{nl}クリビとして最後の段階に立ち入ったことをお祝い申し上げます。{nl}今後ともその力で難しい人々に助けになってください。
QUEST_UNUSED_20151112_002470	ワラビ修道院64_2でスパナスメンと言うのはモンスターをでくわすことができるんです。{nl}XX地域でやつを倒してやつの頭に私はその角を持って来てください。
QUEST_UNUSED_20151112_002471	私の機運をあなたに伝達して差し上げるでしょう。{nl}ペレウサチャン丘陵でその機運を使えばモンスターの魂一部が混ざるようになります。
QUEST_UNUSED_20151112_002472	魂が混ざったモンスターを片付けて魂を吸収した後帰って来ます。{nl}ただ、この試験は仲間の助けは受けることができないです。
QUEST_UNUSED_20151112_002473	準備はなったようであるね。{nl}それなら盾を着用しない状態でアブシメスティ交差へのモンスターをやっつけて来る。
QUEST_UNUSED_20151112_002474	もちろん一人でやりこなさなければならないという程度は分かる?
QUEST_UNUSED_20151112_002475	どう、もう突くと言うのが何やら分かるか?{nl}それでは真正なケトプレックトで生まれかわるための準備をしてみよう。{nl}お前コンパニオンの状態は良好なのか?
QUEST_UNUSED_20151112_002476	好き。どの赤道突き通すことができる窓がお前の腕だと値だ。{nl}それならアイロンをかける断然機動力を提供してくれるお前のコンパニオンだと言う数イッウルゴルセ。{nl}コンパニオンに乗りこんだままアブシメスティ交差への敵方を討伐して来るように。
